title,organization,location,stipend,skills_final,duration,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
Artificial Intelligence (AI),VIZON,Work from home,"₹ 13,000 - 21,000 /month","['OpenCVPythonLinuxMachine LearningComputer VisionC++ ProgrammingNeural Networks+3 more', 'OpenCV', 'OpenCV', 'Python', 'Python', 'Linux', 'Linux', 'Machine Learning', 'Machine Learning', 'Computer Vision', 'Computer Vision', 'C++ Programming', 'C++ Programming', 'Neural Networks', 'Neural Networks']",3 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,2026-04-09T13:00:26.458220+00:00,,
AI Agent Development,Shunya Digital,Work from home,"₹ 3,100 - 5,001 /month","['PythonAutomationReactEnglish Proficiency (Written)Artificial intelligenceAPIsGenerative AI Tools+1 more', 'Python', 'Python', 'Automation', 'Automation', 'React', 'React', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Artificial intelligence', 'Artificial intelligence', 'APIs', 'APIs', 'Generative AI Tools', 'Generative AI Tools']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-shunya-digital1775468274,2026-04-09T13:00:26.459054+00:00,,
AI Agent Development,Shunya Digital,Delhi(Hybrid),"₹ 10,000 - 28,000 /month","['PythonMS-ExcelAutomationReactEnglish Proficiency (Written)Artificial intelligenceAPIs+1 more', 'Python', 'Python', 'MS-Excel', 'MS-Excel', 'Automation', 'Automation', 'React', 'React', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Artificial intelligence', 'Artificial intelligence', 'APIs', 'APIs']",6 Months,3 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-delhi-at-shunya-digital1773909784,2026-04-09T13:00:26.460581+00:00,,
Technical Operations,Tech Analogy,Ahmedabad,"₹ 5,000 - 10,000 /month","['MATLABSolidWorksRoboticsMachine LearningANSYSSimulinkEnglish Proficiency (Spoken)+7 more', 'MATLAB', 'MATLAB', 'SolidWorks', 'SolidWorks', 'Robotics', 'Robotics', 'Machine Learning', 'Machine Learning', 'ANSYS', 'ANSYS', 'Simulink', 'Simulink', 'English Proficiency (Spoken)', 'English Proficiency (Spoken)']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/technical-operations-internship-in-ahmedabad-at-tech-analogy1775478574,2026-04-09T13:00:26.462156+00:00,,
Computer Vision,IIT Guwahati,Guwahati,"₹ 5,000 - 10,000 /month","['OpenCVPythonMachine LearningComputer VisionDeep Learning', 'OpenCV', 'OpenCV', 'Python', 'Python', 'Machine Learning', 'Machine Learning', 'Computer Vision', 'Computer Vision', 'Deep Learning', 'Deep Learning']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-guwahati-at-iit-guwahati1775638973,2026-04-09T13:00:26.463135+00:00,,
Artificial Intelligence (AI),Raviraj Sarees Pvt Ltd,Surat(Hybrid),"₹ 6,000 - 8,000 /month","['Data StructuresArtificial intelligence', 'Data Structures', 'Data Structures', 'Artificial intelligence', 'Artificial intelligence']",3 Months,2 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-surat-at-raviraj-sarees-pvt-ltd1774093623,2026-04-09T13:00:26.463906+00:00,,
SEO & AI Optimisation,IndiaBizForSale.com,Ahmedabad,"₹ 10,000 - 12,000 /month","['Search Engine Marketing (SEM)Search Engine Optimization (SEO)Generative AI Tools', 'Search Engine Marketing (SEM)', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Search Engine Optimization (SEO)', 'Generative AI Tools', 'Generative AI Tools']",3 Months,3 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/seo-ai-optimisation-internship-in-ahmedabad-at-indiabizforsalecom1773894803,2026-04-09T13:00:26.464624+00:00,,
Digital Marketing - Search Engine Optimization,Trading Smart Edge,"Delhi, Pitampura","₹ 8,000 - 13,000 /month","['Content WritingSearch Engine Marketing (SEM)Digital MarketingSearch Engine Optimization (SEO)Web development', 'Content Writing', 'Content Writing', 'Search Engine Marketing (SEM)', 'Search Engine Marketing (SEM)', 'Digital Marketing', 'Digital Marketing', 'Search Engine Optimization (SEO)', 'Search Engine Optimization (SEO)', 'Web development', 'Web development']",6 Months,Today,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-search-engine-optimization-internship-in-multiple-locations-at-trading-smart-edge1775678176,2026-04-09T13:00:26.465468+00:00,,
Graphic Design with AI Expertise,Storytimekid,"Visakhapatnam, Hyderabad(Hybrid)","₹ 5,000 - 10,000 /month","['PythonAdobe IllustratorUI & UX DesignAPIsPrompt Engineering', 'Python', 'Python', 'Adobe Illustrator', 'Adobe Illustrator', 'UI & UX Design', 'UI & UX Design', 'APIs', 'APIs', 'Prompt Engineering', 'Prompt Engineering']",3 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-with-ai-expertise-internship-in-multiple-locations-at-storytimekid1775645361,2026-04-09T13:00:26.466466+00:00,,
Digital Systems & AI Implementation,Shonan Engineering Works Private Limited,Pune,"₹ 10,000 - 12,000 /month","['Google DriveMS-ExcelReport WritingArtificial intelligenceTraining and Development', 'Google Drive', 'Google Drive', 'MS-Excel', 'MS-Excel', 'Report Writing', 'Report Writing', 'Artificial intelligence', 'Artificial intelligence', 'Training and Development', 'Training and Development']",3 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/digital-systems-ai-implementation-internship-in-pune-at-shonan-engineering-works-private-limited1775591818,2026-04-09T13:00:26.467292+00:00,,
AI Automation And Graphics,Nexvora Outsourcing Pvt. Ltd.,Vadodara,"₹ 2,500 /month","['JavaPythonMarket AnalysisBusiness AnalysisPower BIMarket researchMERN+1 more', 'Java', 'Java', 'Python', 'Python', 'Market Analysis', 'Market Analysis', 'Business Analysis', 'Business Analysis', 'Power BI', 'Power BI', 'Market research', 'Market research', 'MERN', 'MERN']",3 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-and-graphics-internship-in-vadodara-at-nexvora-outsourcing-pvt-ltd1775479049,2026-04-09T13:00:26.468150+00:00,,
AI Photoshoot,Very Much Indian,Pune,"₹ 5,000 /month","['CreativityAttention to DetailVisual Basic (VB)Image EditingGenerative AI Tools', 'Creativity', 'Creativity', 'Attention to Detail', 'Attention to Detail', 'Visual Basic (VB)', 'Visual Basic (VB)', 'Image Editing', 'Image Editing', 'Generative AI Tools', 'Generative AI Tools']",2 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-photoshoot-internship-in-pune-at-very-much-indian1775472169,2026-04-09T13:00:26.468927+00:00,,
STEM/Robotics and AI Facilitator/Trainer,LI Blocks Private Limited,Hyderabad,"₹ 5,000 - 12,000 /month","['OpenCVPythonRoboticsArduinoInternet of Things (IoT)ESP32', 'OpenCV', 'OpenCV', 'Python', 'Python', 'Robotics', 'Robotics', 'Arduino', 'Arduino', 'Internet of Things (IoT)', 'Internet of Things (IoT)', 'ESP32', 'ESP32']",3 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/stem-robotics-and-ai-facilitator-trainer-internship-in-hyderabad-at-li-blocks-private-limited1775451482,2026-04-09T13:00:26.469727+00:00,,
Data Annotation,Daten & Wissen Private Limited,"Thane, Mira Bhayandar","₹ 4,500 - 5,000 /month","['Data StructuresData ExtractionData CleaningData Annotation', 'Data Structures', 'Data Structures', 'Data Extraction', 'Data Extraction', 'Data Cleaning', 'Data Cleaning', 'Data Annotation', 'Data Annotation']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/data-annotation-internship-in-multiple-locations-at-daten-wissen-private-limited1775397517,2026-04-09T13:00:26.470470+00:00,,
Information Technology,Kedar Neural Chains Private Limited,Dehradun,"₹ 4,332 - 12,221 /month","['Problem SolvingComputer skillsCanvaEffective CommunicationPrompt EngineeringDocument Review', 'Problem Solving', 'Problem Solving', 'Computer skills', 'Computer skills', 'Canva', 'Canva', 'Effective Communication', 'Effective Communication', 'Prompt Engineering', 'Prompt Engineering', 'Document Review', 'Document Review']",6 Months,5 days ago,,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-dehradun-at-kedar-neural-chains-private-limited1775216751,2026-04-09T13:00:26.471287+00:00,,
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month","['PythonData StructuresMachine LearningData ScienceNeural NetworksNatural Language Processing (NLP)Deep Learning+1 more', 'Python', 'Python', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Data Science', 'Data Science', 'Neural Networks', 'Neural Networks', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning']",6 Months,3 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1773739965,2026-04-09T13:00:26.472117+00:00,,
AI Magician,GNG Developers,Agra,"₹ 5,000 - 10,000 /month","['PythonComputer skillsGoogle SheetsChatGPTNo?code development', 'Python', 'Python', 'Computer skills', 'Computer skills', 'Google Sheets', 'Google Sheets', 'ChatGPT', 'ChatGPT', 'No?code development', 'No?code development']",6 Months,3 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-magician-internship-in-agra-at-gng-developers1773648996,2026-04-09T13:00:26.472947+00:00,,
Office Manager,Ekokintsugi,Agra,"₹ 7,000 - 10,000 /month","['LeadershipMS-OfficeTeam ManagementMS-WordProblem SolvingCoordinationTeamwork+2 more', 'Leadership', 'Leadership', 'MS-Office', 'MS-Office', 'Team Management', 'Team Management', 'MS-Word', 'MS-Word', 'Problem Solving', 'Problem Solving', 'Coordination', 'Coordination', 'Teamwork', 'Teamwork']",3 Months,3 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/office-manager-internship-in-agra-at-ekokintsugi1773315776,2026-04-09T13:00:26.473806+00:00,,
AI ML & Data Analytics Specialists,Ants Skill Varsity,Work from home,Competitive stipend,[],6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-data-analytics-specialists-internship-at-ants-skill-varsity1775726966,2026-04-09T13:00:26.474451+00:00,,
AdvantEdge Scout Program,Advantedge Founders,Work from home,Competitive stipend,[],6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-advantedge-scout-program-internship-at-advantedge-founders1775726656,2026-04-09T13:00:26.475099+00:00,,
AI/ML Engineering Intern,Daice Labs,Work from home,Competitive stipend,[],6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-engineering-intern-internship-at-daice-labs1775725941,2026-04-09T13:00:26.475739+00:00,,
"SDE Intern (Full-stack, Backend Heavy)",Medsee AI,Work from home,Competitive stipend,[],6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-sde-intern-full-stack-backend-heavy-internship-at-medsee-ai1775724262,2026-04-09T13:00:26.476414+00:00,,
Sales Specialist,True Tech Professionals,Chandigarh,Competitive stipend,[],6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/sales-specialist-internship-in-chandigarh-at-true-tech-professionals1775551226,2026-04-09T13:00:26.477162+00:00,,
Machine Learning,ServiceHive,Work from home,"₹ 17,000 - 30,000 /month","['PythonMachine LearningData ScienceNatural Language Processing (NLP)Deep LearningArtificial intelligenceGenerative AI Tools+1 more', 'Python', 'Python', 'Machine Learning', 'Machine Learning', 'Data Science', 'Data Science', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning', 'Artificial intelligence', 'Artificial intelligence', 'Generative AI Tools', 'Generative AI Tools']",6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1775727160,2026-04-09T13:00:26.478142+00:00,,
Behavioral Data Science,DeepThought CultureTech Ventures Private Limited,Work from home,"₹ 2,000 /month","['MathematicsCritical thinkingStatisticsData Science', 'Mathematics', 'Mathematics', 'Critical thinking', 'Critical thinking', 'Statistics', 'Statistics', 'Data Science', 'Data Science']",6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-behavioral-data-science-internship-at-deepthought-culturetech-ventures-private-limited1775725416,2026-04-09T13:00:26.479091+00:00,,
Machine Learning,MyCloud Technology,Work from home,"₹ 8,500 - 16,000 /month","['PythonData AnalyticsMachine LearningR ProgrammingData ScienceNatural Language Processing (NLP)Deep Learning+1 more', 'Python', 'Python', 'Data Analytics', 'Data Analytics', 'Machine Learning', 'Machine Learning', 'R Programming', 'R Programming', 'Data Science', 'Data Science', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning']",3 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-mycloud-technology1775725243,2026-04-09T13:00:26.479983+00:00,,
AI Agent Development,Enlight Lab,Work from home,"₹ 5,000 - 10,000 /month","['PythonClient Relationship Management (CRM)JSONAPIsGenerative AI ToolsLLM evaluationAI Voiceover+1 more', 'Python', 'Python', 'Client Relationship Management (CRM)', 'Client Relationship Management (CRM)', 'JSON', 'JSON', 'APIs', 'APIs', 'Generative AI Tools', 'Generative AI Tools', 'LLM evaluation', 'LLM evaluation', 'AI Voiceover', 'AI Voiceover']",6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-enlight-lab1775716135,2026-04-09T13:00:26.480951+00:00,,
Machine Learning,Cloud Back,Work from home,"₹ 15,000 - 20,000 /month","['PythonData AnalyticsMachine LearningR ProgrammingData ScienceNatural Language Processing (NLP)Deep Learning+1 more', 'Python', 'Python', 'Data Analytics', 'Data Analytics', 'Machine Learning', 'Machine Learning', 'R Programming', 'R Programming', 'Data Science', 'Data Science', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning']",3 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloud-back1775710992,2026-04-09T13:00:26.482014+00:00,,
Artificial Intelligence (AI),Across The Globe (ATG),Work from home,"₹ 2,500 - 10,000 /month","['PythonData StructuresMachine LearningComputer VisionData ScienceNeural NetworksNatural Language Processing (NLP)+2 more', 'Python', 'Python', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Computer Vision', 'Computer Vision', 'Data Science', 'Data Science', 'Neural Networks', 'Neural Networks', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)']",6 Months,Today,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-across-the-globe-atg1775668935,2026-04-09T13:00:26.483434+00:00,,
AI Prompt Engineer (Learning),PlanetSpark,Gurgaon(Hybrid),"₹ 25,000 - 25,001 /month","['English Proficiency (Written)Artificial intelligenceEffective CommunicationCurriculum DevelopmentPrompt EngineeringWritten Communication', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Artificial intelligence', 'Artificial intelligence', 'Effective Communication', 'Effective Communication', 'Curriculum Development', 'Curriculum Development', 'Prompt Engineering', 'Prompt Engineering', 'Written Communication', 'Written Communication']",3 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-prompt-engineer-learning-internship-in-gurgaon-at-planetspark1775648518,2026-04-09T13:00:26.484521+00:00,,
Creative Voiceover And Editing,Giant Leap,Work from home,"₹ 2,000 - 5,000 /month","['CreativityVideo Editing', 'Creativity', 'Creativity', 'Video Editing', 'Video Editing']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-creative-voiceover-and-editing-internship-at-giant-leap1775632285,2026-04-09T13:00:26.485277+00:00,,
Marketing Automation,Giant Leap,Work from home,"₹ 3,000 - 5,000 /month","['Email MarketingAutomation', 'Email Marketing', 'Email Marketing', 'Automation', 'Automation']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marketing-automation-internship-at-giant-leap1775632176,2026-04-09T13:00:26.485997+00:00,,
Cyber Security & Emerging Technologies,Global Counter Terrorism Council,Delhi,Unpaid,"['Computer skillsCybersecurity', 'Computer skills', 'Computer skills', 'Cybersecurity', 'Cybersecurity']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/cyber-security-emerging-technologies-internship-in-delhi-at-global-counter-terrorism-council1775628967,2026-04-09T13:00:26.486674+00:00,,
AI Agent Development,TSTEPS PRIVATE LIMITED,"Kochi, Keralapuram(Hybrid)","₹ 10,000 - 15,000 /month","['Machine LearningArtificial Intelligence Markup Language (AIML)Machine Learning Operations (MLOps)', 'Machine Learning', 'Machine Learning', 'Artificial Intelligence Markup Language (AIML)', 'Artificial Intelligence Markup Language (AIML)', 'Machine Learning Operations (MLOps)', 'Machine Learning Operations (MLOps)']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-multiple-locations-at-tsteps-private-limited1775625300,2026-04-09T13:00:26.487411+00:00,,
Applied AI Developer,Wobot Intelligence Private Limited,Work from home,"₹ 10,000 /month","['OpenCVPythonJSONPrompt EngineeringLLM evaluation', 'OpenCV', 'OpenCV', 'Python', 'Python', 'JSON', 'JSON', 'Prompt Engineering', 'Prompt Engineering', 'LLM evaluation', 'LLM evaluation']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-applied-ai-developer-internship-at-wobot-intelligence-private-limited1775621273,2026-04-09T13:00:26.488207+00:00,,
AI/ML,InstaCAD Solutions India Private Limited,Thane,"₹ 5,000 /month","['C#PythonAdaptabilityObject Oriented Programming (OOP)', 'C#', 'C#', 'Python', 'Python', 'Adaptability', 'Adaptability', 'Object Oriented Programming (OOP)', 'Object Oriented Programming (OOP)']",3 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-ml-internship-in-thane-at-instacad-solutions-india-private-limited1775593271,2026-04-09T13:00:26.488937+00:00,,
Artificial Intelligence (AI),PlanetMeta.Live,Work from home,"₹ 10,000 - 12,000 /month","['PythonDjangoMachine LearningNeural NetworksNatural Language Processing (NLP)FlaskDeep Learning+4 more', 'Python', 'Python', 'Django', 'Django', 'Machine Learning', 'Machine Learning', 'Neural Networks', 'Neural Networks', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Flask', 'Flask', 'Deep Learning', 'Deep Learning']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-planetmetalive1775575529,2026-04-09T13:00:26.489763+00:00,,
Data Structuring And Data Cleaning For AI Models,ZKAP EDTECH SERVICES PRIVATE LIMITED,Mumbai(Hybrid),"₹ 5,000 /month","['LaTeX', 'LaTeX', 'LaTeX']",2 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/data-structuring-and-data-cleaning-for-ai-models-internship-in-mumbai-at-zkap-edtech-services-private-limited1775565433,2026-04-09T13:00:26.490422+00:00,,
Algorithm Development,Reach Technologies,Work from home,"₹ 8,000 - 9,000 /month","['Algorithms', 'Algorithms', 'Algorithms']",3 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-algorithm-development-internship-at-reach-technologies1775563924,2026-04-09T13:00:26.491112+00:00,,
Artificial Intelligence (AI),Reach Technologies,Work from home,"₹ 11,000 - 15,000 /month","['Machine Learning', 'Machine Learning', 'Machine Learning']",1 Month,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-reach-technologies1775563323,2026-04-09T13:00:26.491793+00:00,,
Artificial Intelligence (AI),TSTEPS PRIVATE LIMITED,"Delhi, Mumbai(Hybrid)","₹ 10,000 - 15,000 /month","['PythonData StructuresMachine LearningData ScienceNeural NetworksArtificial intelligence', 'Python', 'Python', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Data Science', 'Data Science', 'Neural Networks', 'Neural Networks', 'Artificial intelligence', 'Artificial intelligence']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1775559967,2026-04-09T13:00:40.207786+00:00,,
Video Annotation (DataForce) Experts,Solvitude,Work from home,"₹ 18,500 - 35,000 /month","['MS-WordVideo EditingComputer skillsData entryEnglish Proficiency (Spoken)English Proficiency (Written)Transcription+3 more', 'MS-Word', 'MS-Word', 'Video Editing', 'Video Editing', 'Computer skills', 'Computer skills', 'Data entry', 'Data entry', 'English Proficiency (Spoken)', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Transcription', 'Transcription']",3 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-video-annotation-dataforce-experts-internship-at-solvitude1775559023,2026-04-09T13:00:40.208659+00:00,,
Machine Learning,TSTEPS PRIVATE LIMITED,"Delhi, Pune(Hybrid)","₹ 10,000 - 15,000 /month","['PythonData AnalyticsMachine LearningR ProgrammingData ScienceNatural Language Processing (NLP)Artificial intelligence', 'Python', 'Python', 'Data Analytics', 'Data Analytics', 'Machine Learning', 'Machine Learning', 'R Programming', 'R Programming', 'Data Science', 'Data Science', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Artificial intelligence', 'Artificial intelligence']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1775558876,2026-04-09T13:00:40.209843+00:00,,
Information Technology,Unimonks,"Delhi, Gurgaon","₹ 6,000 - 13,000 /month","['MS-PowerPointComputer skillsContent ManagementArtificial intelligence', 'MS-PowerPoint', 'MS-PowerPoint', 'Computer skills', 'Computer skills', 'Content Management', 'Content Management', 'Artificial intelligence', 'Artificial intelligence']",3 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-unimonks1775558750,2026-04-09T13:00:40.210778+00:00,,
Data Science,TSTEPS PRIVATE LIMITED,"Thiruvananthapuram, Kerala(Hybrid)","₹ 10,000 - 15,000 /month","['PythonSQLData AnalyticsMachine LearningNatural Language Processing (NLP)Deep LearningArtificial intelligence', 'Python', 'Python', 'SQL', 'SQL', 'Data Analytics', 'Data Analytics', 'Machine Learning', 'Machine Learning', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning', 'Artificial intelligence', 'Artificial intelligence']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1775557243,2026-04-09T13:00:40.211798+00:00,,
Artificial Intelligence (AI),Unessa Foundation,Work from home,Unpaid,"['Machine Learning', 'Machine Learning', 'Machine Learning']",1 Month,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-unessa-foundation1775550690,2026-04-09T13:00:40.212592+00:00,,
Data Science,AI4SEE PRIVATE LIMITED,Bangalore,"₹ 5,000 - 10,000 /month","['PythonAlgorithmsData AnalyticsMathematicsMachine LearningStatisticsData Science+3 more', 'Python', 'Python', 'Algorithms', 'Algorithms', 'Data Analytics', 'Data Analytics', 'Mathematics', 'Mathematics', 'Machine Learning', 'Machine Learning', 'Statistics', 'Statistics', 'Data Science', 'Data Science']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1775550291,2026-04-09T13:00:40.213484+00:00,,
