title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-10 00:57:16
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-10 00:57:16
Artificial Intelligence Engineer,Arrakis Traders Private Limited,Haryana,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-engineer-internship-in-haryana-at-arrakis-traders-private-limited1767958270,2026-01-10 00:57:16
AI Engineering Intern (Agentic AI),Signiance Technologies,Maharashtra,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-engineering-intern-agentic-ai-internship-in-maharashtra-at-signiance-technologies1767956169,2026-01-10 00:57:16
Software Development Engineer - Intern,Fyora.ai,Delhi,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineer-intern-internship-in-delhi-at-fyoraai1767955512,2026-01-10 00:57:16
Healthcare & AI Intern,"IHub-Data, IIIT Hyderabad",Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-healthcare-ai-intern-internship-at-ihub-data-iiit-hyderabad1767874688,2026-01-10 00:57:16
Growth Intern,Agnost AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-growth-intern-internship-at-agnost-ai1767870368,2026-01-10 00:57:16
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1767868512,2026-01-10 00:57:16
Prompt Engineer,Arrowhead,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineer-internship-at-arrowhead1767868392,2026-01-10 00:57:16
Prompt Engineering Intern,Alchemic (previously Echo),Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-intern-internship-at-alchemic-previously-echo1767779767,2026-01-10 00:57:16
Machine Learning,"ServiceHive                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1767959679,2026-01-10 00:57:16
AI Agent Development,"Atithi Guest House                        
Actively hiring",Work from home,"₹ 14,000 - 25,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-atithi-guest-house1767956613,2026-01-10 00:57:16
Artificial Intelligence (AI),"Lenn Chartered & Co                        
Actively hiring",Work from home,"₹ 45,000 - 56,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lenn-chartered-co1767954664,2026-01-10 00:57:16
AI/ML,Biodesign Innovation Labs Private Limited,Work from home,"₹ 5,000 - 15,000 lump sum",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-biodesign-innovation-labs-private-limited1767953576,2026-01-10 00:57:16
AI & Data Analytics,"Hamari Pahchan NGO                        
Actively hiring",Delhi,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-data-analytics-internship-in-delhi-at-hamari-pahchan-ngo1767946740,2026-01-10 00:57:16
Tech – Backend & Data Processing,"Peoplsmith                        
Actively hiring",Mumbai,"₹ 25,000 - 30,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/tech--backend-data-processing-internship-in-mumbai-at-peoplsmith1767936656,2026-01-10 00:57:16
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1767935351,2026-01-10 00:57:16
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1767935307,2026-01-10 00:57:16
AI Agent Development,Keeto,Work from home,"₹ 5,000 - 6,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-keeto1767934049,2026-01-10 00:57:16
AI Agent Developer - Full Stack,"Wesourceu                        
Actively hiring",Work from home,"₹ 12,000 - 22,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-developer-full-stack-internship-at-wesourceu1767933047,2026-01-10 00:57:16
Knowledge Graph/Neo4j Developer,"Wesourceu                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-knowledge-graph-neo4j-developer-internship-at-wesourceu1767932904,2026-01-10 00:57:16
Artificial Intelligence (AI),"CareerNest                        
Actively hiring",Work from home,"₹ 20,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-careernest1767932302,2026-01-10 00:57:16
Machine Learning,"CareerNest                        
Actively hiring",Work from home,"₹ 10,000 - 25,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1767932324,2026-01-10 00:57:16
Artificial Intelligence (AI),"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month",,5 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932010,2026-01-10 00:57:16
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1767929214,2026-01-10 00:57:16
Software Development Engineering (Web),"PayAssured                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-payassured1767947694,2026-01-10 00:57:21
Android App Development,"Practice Buzz                        
Actively hiring",Chandigarh,"₹ 20,000 - 50,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-chandigarh-at-practice-buzz1767938712,2026-01-10 00:57:21
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-10 00:57:21
Manual Testing,"Ask First                        
Actively hiring",Hyderabad,"₹ 8,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/manual-testing-internship-in-hyderabad-at-ask-first1767896976,2026-01-10 00:57:21
MERN Stack,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/mern-stack-internship-in-pune-at-maxgen-technologies-private-limited1767978323,2026-01-10 00:57:21
Flutter Development,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-pune-at-maxgen-technologies-private-limited1767978235,2026-01-10 00:57:21
Software Development,"Bourne Cloud India Private Limited                        
Actively hiring",Chennai,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-chennai-at-bourne-cloud-india-private-limited1767940669,2026-01-10 00:57:21
Software Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-unnati-enterprises1767981484,2026-01-10 00:57:21
Java Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 - 50,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-unnati-enterprises1767981319,2026-01-10 00:57:21
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,12 Months,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-10 00:57:21
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-10 00:57:21
Product Analyst,"CloudBird Digital Private Limited                        
Actively hiring",Noida,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-analyst-internship-in-noida-at-cloudbird-digital-private-limited1767950415,2026-01-10 00:57:21
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month",,5 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-10 00:57:21
Performance Marketing (Meta & Google Ads),"Nathaniel School Of Music                        
Actively hiring",Bangalore,"₹ 8,000 - 10,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-meta-google-ads-internship-in-bangalore-at-nathaniel-school-of-music1767959361,2026-01-10 00:57:21
Web Development,"Shivanjali                        
Actively hiring",Jaipur,Unpaid,,2 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-jaipur-at-shivanjali1767957127,2026-01-10 00:57:21
Production And Quality,"Thermostat And Controls                        
Actively hiring",Vasai,"₹ 10,000 - 14,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-10 00:57:21
Product Workflow,"Fitbae Healthcare Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 7,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-workflow-internship-at-fitbae-healthcare-private-limited1767963705,2026-01-10 00:57:21
iOS App Development,"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month",,5 Months,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932640,2026-01-10 00:57:21
Product Management,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-management-internship-at-international-institute-of-sdgs-public-policy-research1767904634,2026-01-10 00:57:21
Unity Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring",Work from home,"₹ 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1767950785,2026-01-10 00:57:21
Information Technology,"Zero.BIM (Prague, Czechia)                        
Actively hiring",Work from home,"₹ 1,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-information-technology-internship-at-zerobim1767958422,2026-01-10 00:57:21
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-10 00:57:21
Video Editing/Making,"Rejuve India Meditour Private Limited                        
Actively hiring",Gurgaon,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-rejuve-india-meditour-private-limited1767858202,2026-01-10 00:57:21
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-10 00:57:21
Shopify Developer + UI/UX Designer (Creative E-commerce Project),"Mr n Mrs Pet                        
Actively hiring",Jaipur,"₹ 20,000 - 25,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-shopify-developer-ui-ux-designer-creative-e-commerce-project-internship-in-jaipur-at-mr-n-mrs-pet1767864838,2026-01-10 00:57:21
.NET Development,"COEPD (Center Of Excellence For Professional Development)                        
Actively hiring",Hyderabad,"₹ 5,000 - 6,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1767334938,2026-01-10 00:57:21
Landing Page Developer,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-landing-page-developer-internship-at-international-institute-of-sdgs-public-policy-research1767934773,2026-01-10 00:57:21
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1766732239,2026-01-10 00:57:21
WordPress Development,CountingWhiz,Work from home,"₹ 2,000 - 3,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-countingwhiz1767977209,2026-01-10 00:57:21
UI/UX Developer,OORA Software Solutions,Srivilliputhur,"₹ 7,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-developer-internship-in-srivilliputhur-at-oora-software-solutions1767977560,2026-01-10 00:57:21
Java Development,Ashu Mittal,Mohali,"₹ 2,000 - 7,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-java-development-internship-in-mohali-at-ashu-mittal1767977605,2026-01-10 00:57:21
MLOps,AAIZEL INTERNATIONAL TECHNOLOGIES PVT LTD,Gurgaon,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/mlops-internship-in-gurgaon-at-aaizel-international-technologies-pvt-ltd1767977434,2026-01-10 00:57:21
AWS DevOps Engineer,Euphoric Thoughts,Bangalore,"₹ 15,000 - 30,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-bangalore-at-euphoric-thoughts1767975615,2026-01-10 00:57:21
QA Testing,Durai Kumaran,Chennai,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-chennai-at-durai-kumaran1767975313,2026-01-10 00:57:21
Full Stack Development,TechTok4U Private Limited,Greater Noida,"₹ 6,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-at-techtok4u-private-limited1767967518,2026-01-10 00:57:21
WordPress Development,LNS Mundra,Mumbai,"₹ 5,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-mumbai-at-lns-mundra1767959647,2026-01-10 00:57:21
Mobile App Development,Aariv Technologies,Bangalore,"₹ 4,000 - 7,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-bangalore-at-aariv-technologies1767957941,2026-01-10 00:57:21
Product Management,Gurucool,Jaipur,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-jaipur-at-gurucool1767957365,2026-01-10 00:57:21
Software Testing,Efeedor,Bangalore,"₹ 5,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/software-testing-internship-in-bangalore-at-efeedor1767956047,2026-01-10 00:57:21
Pine Script (in TradingView)/Python Developer,Algoji Enterprises Private Limited,"Faridabad, Delhi, Ghaziabad, Gurgaon, Meerut, Hapur, Greater Noida, Noida","₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pine-script-in-tradingview-python-developer-internship-in-multiple-locations-at-algoji-enterprises-private-limited1767955948,2026-01-10 00:57:21
IT Business Operations  (Web Domain Operations & Governance),Mobrevenu Digital Services.,Gurgaon,"₹ 13,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/it-business-operations-web-domain-operations-governance-internship-in-gurgaon-at-mobrevenu-digital-services1767955518,2026-01-10 00:57:21
DevOps Engineer,Vyomira Tech Private Limited,Work from home,"₹ 5,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-devops-engineer-internship-at-vyomira-tech-private-limited1767954516,2026-01-10 00:57:21
Blockchain Development,Zircon Labs,Work from home,"₹ 6,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-blockchain-development-internship-at-zircon-labs1767947092,2026-01-10 00:57:21
Shopify Website Developer,SHIVAM HANDLOOM EMPORIUM,Delhi,"₹ 6,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-shopify-website-developer-internship-in-delhi-at-shivam-handloom-emporium1767933289,2026-01-10 00:57:21
Game Development,PrimusCreo,Work from home,"₹ 1,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-primuscreo1767865170,2026-01-10 00:57:21
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1767852783,2026-01-10 00:57:21
Operations,"ERIC Robotics PSIPL                        
Actively hiring",Pune,"₹ 25,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/operations-internship-in-pune-at-eric-robotics-psipl1767954140,2026-01-10 00:57:27
Customer Service/Customer Support,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 11,000 - 25,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-eduverse-learning-private-limited1767845695,2026-01-10 00:57:27
Tech Sales Expert,"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/tech-sales-expert-internship-in-navi-mumbai-at-anvex-ai-technologies1767600685,2026-01-10 00:57:27
Digital Transformation,KNAV CPA,Mumbai,"₹ 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-knav-cpa1767955114,2026-01-10 00:57:27
