title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
AI Content Creator,"Greater Than Educational Technologies                        
Actively hiring",Hyderabad,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creator-internship-in-hyderabad-at-greater-than-educational-technologies1765284327,2026-01-08 12:25:53
AI Content Analyst,"FRND                        
Actively hiring",Bangalore,"₹ 20,000 - 30,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-content-analyst-internship-in-bangalore-at-frnd1767847295,2026-01-08 12:25:53
Brand Management,"Pinnacle Management & Utility Services                        
Actively hiring","Thane, Dombivli, Kalyan, Mumbai","₹ 6,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-pinnacle-management-utility-services1767862458,2026-01-08 12:25:53
Video Editor,"Coitonic Company                        
Actively hiring",Jaipur,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-jaipur-at-coitonic-company1765885540,2026-01-08 12:25:53
Content and Social Media Marketing,"Sankar Group                        
Actively hiring","Bhubaneswar, Berhampur","₹ 3,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-sankar-group1767848797,2026-01-08 12:25:53
Backend Development,"Predusk Technology Private Limited (Brand Name: ProcessVenue)                        
Actively hiring",Jaipur,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-jaipur-at-predusk-technology-private-limited-brand-name-processvenue1767854771,2026-01-08 12:25:53
Wordpress Developer,"Forward Impact                        
Actively hiring",Indore,"₹ 6,000 - 15,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-indore-at-forward-impact1767616282,2026-01-08 12:25:53
Content Creation,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-content-creation-internship-at-safalta-setu1767847712,2026-01-08 12:25:53
Project Management,"DHARANI LIFE SKILLS PRIVATE LIMITED                        
Actively hiring","Ranga Reddy, Medchal District","₹ 13,500 - 15,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-multiple-locations-at-dharani-life-skills-private-limited1766117390,2026-01-08 12:25:53
Artificial Intelligence (AI),"Raletta Technology Private Limited                        
Actively hiring",Indore,"₹ 2,000 - 2,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-indore-at-raletta-technology-private-limited1766557063,2026-01-08 12:25:53
Artificial Intelligence (AI),"Karma Infratech                        
Actively hiring",Kanpur,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1765795884,2026-01-08 12:25:53
Graphic Design,"Oytra                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-oytra1767160550,2026-01-08 12:25:53
AI Automation & Workflow Engineer,Branofy,Bangalore,"₹ 8,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-automation-workflow-engineer-internship-in-bangalore-at-branofy1767866291,2026-01-08 12:25:53
AI Stylist,ODN Digital Services Private Limited,Delhi,"₹ 5,000 - 7,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1767599866,2026-01-08 12:25:53
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-08 12:25:53
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-08 12:25:53
Startup Mentor,Netwale,"Malappuram, Nilambur, Kalikavu","₹ 3,000 - 5,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-startup-mentor-internship-in-multiple-locations-at-netwale1765345373,2026-01-08 12:25:53
Remote Medicine Researcher,Turing,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-remote-medicine-researcher-internship-at-turing1767868512,2026-01-08 12:25:53
Prompt Engineer,Arrowhead,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineer-internship-at-arrowhead1767868392,2026-01-08 12:25:53
AI-Powered Digital Growth Intern,Skyconix Realty,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-powered-digital-growth-intern-internship-at-skyconix-realty1767783909,2026-01-08 12:25:53
Business Operations & Strategy Intern (Remote),Nexus Consulting,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-business-operations-strategy-intern-remote-internship-at-nexus-consulting1767782708,2026-01-08 12:25:53
Prompt Engineering Intern,Alchemic (previously Echo),Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-prompt-engineering-intern-internship-at-alchemic-previously-echo1767779767,2026-01-08 12:25:53
Agentic AI Intern,U2xAI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-agentic-ai-intern-internship-at-u2xai1767693726,2026-01-08 12:25:53
AI Architect,For Skale,Work from home,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-architect-internship-at-for-skale1767864781,2026-01-08 12:25:53
AI Agent Development,Unico Studios,Work from home,"₹ 10,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-unico-studios1767861565,2026-01-08 12:25:53
Web Development,Early Brain Magic,Work from home,"₹ 5,000 - 10,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-early-brain-magic1767860053,2026-01-08 12:25:53
AI Usecase Research,"Pradip Nichite                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-usecase-research-internship-at-pradip-nichite1767855121,2026-01-08 12:25:53
AI Tools Tester & Research,Ekokintsugi,Work from home,"₹ 1,000 - 3,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tools-tester-research-internship-at-ekokintsugi1767853012,2026-01-08 12:25:53
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1767852068,2026-01-08 12:25:53
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1767852022,2026-01-08 12:25:53
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1767848565,2026-01-08 12:25:53
Data Analytics,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 10,100 - 16,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/data-analytics-internship-in-noida-at-eduverse-learning-private-limited1767792158,2026-01-08 12:25:53
Artificial Intelligence (AI),"Vega Visionary Training FZE                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vega-visionary-training-fze1767787826,2026-01-08 12:25:53
AI Engineer,Conversely,Delhi,"₹ 7,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-ai-engineer-internship-in-delhi-at-conversely1767779942,2026-01-08 12:25:53
Artificial Intelligence (AI),"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hubnine-india-private-limited1767766504,2026-01-08 12:25:53
AI Prompter,Aspiring Hospitality Solutions,"Faridabad, Delhi, Gurgaon, Greater Noida, Noida, Chandigarh","₹ 6,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-prompter-internship-in-multiple-locations-at-aspiring-hospitality-solutions1767764568,2026-01-08 12:25:53
Artificial Intelligence (AI),Mantra Softech India Private Limited,Ahmedabad,"₹ 10,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-mantra-softech-india-private-limited1767763885,2026-01-08 12:25:53
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1767763656,2026-01-08 12:25:53
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1767763491,2026-01-08 12:25:53
Robotics Software Engineering,"Ometaura AI                        
Actively hiring",Delhi,"₹ 10,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/robotics-software-engineering-internship-in-delhi-at-ometaura-ai1766988563,2026-01-08 12:25:59
Software Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-software-development-internship-in-multiple-locations-at-unnati-enterprises1767692498,2026-01-08 12:25:59
C++ Programming,"SIRPI Products & Services Private Limited                        
Actively hiring",Bangalore,"₹ 14,999 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1762013882,2026-01-08 12:25:59
Full Stack Development,"Avenor Tech                        
Actively hiring",Navi Mumbai,"₹ 17,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-navi-mumbai-at-avenor-tech1767805334,2026-01-08 12:25:59
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-08 12:25:59
Junior IT Associate,"IPics                        
Actively hiring",Jaipur,"₹ 12,000 - 13,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/junior-it-associate-internship-in-jaipur-at-ipics1766810391,2026-01-08 12:25:59
IT & Cybersecurity,"CyberFrat                        
Actively hiring",Mumbai,"₹ 10,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/it-internship-in-mumbai-at-cyberfrat1767854170,2026-01-08 12:25:59
Shopify Developer + UI/UX Designer (Creative E-commerce Project),"Mr n Mrs Pet                        
Actively hiring",Jaipur,"₹ 20,000 - 25,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/part-time-shopify-developer-ui-ux-designer-creative-e-commerce-project-internship-in-jaipur-at-mr-n-mrs-pet1767864838,2026-01-08 12:25:59
Java Development,"Unnati Enterprises                        
Actively hiring",Hyderabad,"₹ 40,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-backend-development-internship-in-multiple-locations-at-unnati-enterprises1767692912,2026-01-08 12:25:59
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,12 Months,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-08 12:25:59
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-08 12:25:59
Video Editing/Making,"Rejuve India Meditour Private Limited                        
Actively hiring",Gurgaon,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-rejuve-india-meditour-private-limited1767858202,2026-01-08 12:25:59
Product Management,"Traya Health                        
Actively hiring",Mumbai,"₹ 30,000 - 40,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-mumbai-at-traya-health1767845878,2026-01-08 12:25:59
Internet Of Things (IoT),"Laita Automation Private Limited                        
Actively hiring",Bangalore,"₹ 9,000 - 11,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-laita-automation-private-limited1767781903,2026-01-08 12:25:59
CRM Automation Specialist,"Voizer.ai                        
Actively hiring",Work from home,"₹ 5,000 - 30,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-crm-automation-specialist-internship-at-voizerai1767846368,2026-01-08 12:25:59
Crypto Trading,"Pipraiser                        
Actively hiring",Work from home,"₹ 1,000 - 35,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-crypto-trading-internship-at-pipraiser1767848438,2026-01-08 12:25:59
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-08 12:25:59
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-08 12:25:59
UI/UX Design,"Weekday                        
Actively hiring",Hyderabad,"₹ 16,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-design-internship-in-hyderabad-at-weekday1767760996,2026-01-08 12:25:59
Investment Banker,"Pipraiser                        
Actively hiring",Work from home,"₹ 1,000 - 35,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-investment-banker-internship-at-pipraiser1767847823,2026-01-08 12:25:59
.NET Development,"COEPD (Center Of Excellence For Professional Development)                        
Actively hiring",Hyderabad,"₹ 5,000 - 6,500 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1767334938,2026-01-08 12:25:59
.NET Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Dharmapuri, Bangarupalem","₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1767606181,2026-01-08 12:25:59
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1766732239,2026-01-08 12:25:59
Product Management,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-safalta-setu1767760057,2026-01-08 12:25:59
Internet Of Things (IoT),Anilkumar Vippagunta,Work from home,"₹ 7,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-internet-of-things-iot-internship-at-anilkumar-vippagunta1767866569,2026-01-08 12:25:59
Game Development,PrimusCreo,Work from home,"₹ 1,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-primuscreo1767865170,2026-01-08 12:25:59
WordPress Development,Harikrupa Infotech,Work from home,"₹ 4,000 - 5,500 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-harikrupa-infotech1767851920,2026-01-08 12:25:59
Game Development,Cognirush Labs LLP,Work from home,"₹ 5,000 - 6,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-cognirush-labs-llp1767854555,2026-01-08 12:25:59
Production And Quality,Thermostat And Controls,Vasai,"₹ 10,000 - 14,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-08 12:25:59
Full Stack Development,Branofy,Bangalore,"₹ 8,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-branofy1767854129,2026-01-08 12:25:59
WordPress Development,Digital Heroes,Lucknow,"₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/part-time-wordpress-development-internship-in-lucknow-at-digital-heroes1767853467,2026-01-08 12:25:59
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1767852783,2026-01-08 12:25:59
Product Research,Filo,Gurgaon,"₹ 8,000 - 10,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/product-research-internship-in-gurgaon-at-filo1767852671,2026-01-08 12:25:59
Django,Incra Soft Private Limited,Hyderabad,"₹ 11,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/django-internship-in-hyderabad-at-incra-soft-private-limited1767850533,2026-01-08 12:25:59
Django Developer,Start10x,"Delhi, Gurgaon","₹ 12,000 - 18,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/django-developer-internship-in-multiple-locations-at-start10x1767840092,2026-01-08 12:25:59
Embedded C Developer,Neonflake Enterprises (OPC) Private Limited,"Secunderabad, Hyderabad","₹ 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/embedded-c-developer-internship-in-multiple-locations-at-neonflake-enterprises-opc-private-limited1767776251,2026-01-08 12:25:59
Web Development,DIGITVILLA LLP,Ranchi,"₹ 2,000 - 5,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ranchi-at-digitvilla-llp1767767731,2026-01-08 12:25:59
DevOps,Inceptionmind Technologies,Bangalore,"₹ 15,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/devops-internship-in-bangalore-at-inceptionmind-technologies1767770021,2026-01-08 12:25:59
Software Development Engineering (Web),Fuzen Apps Solution Private Limited,Nashik,"₹ 6,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-nashik-at-fuzen-apps-solution-private-limited1767697111,2026-01-08 12:25:59
Robotics,Bricks 4 Kidz,Delhi,"₹ 6,510 - 8,011 /week",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/robotics-internship-in-delhi-at-bricks-4-kidz1767683112,2026-01-08 12:25:59
Pre-Sales,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 12,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1767668037,2026-01-08 12:25:59
WordPress Development,ViralChilly,Jaipur,"₹ 3,000 - 5,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-jaipur-at-viralchilly1767603836,2026-01-08 12:25:59
PHP Development,Mitrah Technology,Mira Bhayandar,"₹ 3,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-mira-bhayandar-at-mitrah-technology1767590190,2026-01-08 12:25:59
PHP Training,Webgenesis,Jaipur,"₹ 2,000 - 2,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/php-training-internship-in-jaipur-at-webgenesis1767589175,2026-01-08 12:25:59
C# Backend Development (Male Candidates),Jogaz Info Private Limited,Delhi,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-jogaz-info-private-limited1767420718,2026-01-08 12:25:59
Web Development,Reach Skyline,Madurai,"₹ 3,500 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-madurai-at-reach-skyline1767347036,2026-01-08 12:25:59
Digital Marketing,"Swan Jewels                        
Actively hiring",Delhi,"₹ 5,000 - 7,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/website-manager-internship-in-delhi-at-swan-jewels1766993663,2026-01-08 12:26:06
Customer Service/Customer Support,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 11,000 - 25,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-eduverse-learning-private-limited1767845695,2026-01-08 12:26:06
Tech Sales Expert,"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/tech-sales-expert-internship-in-navi-mumbai-at-anvex-ai-technologies1767600685,2026-01-08 12:26:06
