title,organization,location,stipend,duration,type,source,apply_link,scraped_at
Artificial Intelligence (AI),"Karma Infratech                        
Actively hiring",Kanpur,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1765795884,2026-01-06 21:12:34
Digital Marketing,"ERevGrow Solutions                        
Actively hiring",Gurgaon,"₹ 12,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-erevgrow-solutions1767591312,2026-01-06 21:12:34
Graphic Design,"Oytra                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-oytra1767160550,2026-01-06 21:12:34
Video Editing/Making,"Tradearch Market Platforms Pvt Ltd                        
Actively hiring",Mumbai,"₹ 15,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-tradearch-market-platforms-pvt-ltd1766480351,2026-01-06 21:12:34
AI Stylist,ODN Digital Services Private Limited,Delhi,"₹ 5,000 - 7,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1767599866,2026-01-06 21:12:34
Artificial Intelligence (AI),Almost Magic Private Limited,"Chandigarh, Mohali, Panchkula","₹ 7,500 - 12,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1767181676,2026-01-06 21:12:34
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-06 21:12:34
Startup Mentor,Netwale,"Malappuram, Nilambur, Kalikavu","₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-startup-mentor-internship-in-multiple-locations-at-netwale1765345373,2026-01-06 21:12:34
AI Engineer Intern (Agentic AI),BizNeuro AI,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-intern-agentic-ai-internship-at-bizneuro-ai1767695948,2026-01-06 21:12:34
AI + FullStack Intern (Python / Frontend),Infinite Resume AI,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-fullstack-intern-python-frontend-internship-at-infinite-resume-ai1767695111,2026-01-06 21:12:34
Full-Stack Intern (AI-Focused),Nutrail Analytics,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-intern-ai-focused-internship-at-nutrail-analytics1767694267,2026-01-06 21:12:34
Agentic AI Intern,U2xAI,Work from home,Competitive stipend,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-agentic-ai-intern-internship-at-u2xai1767693726,2026-01-06 21:12:34
Data Science,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1767702005,2026-01-06 21:12:34
AI & Automation,"Fitbae Healthcare Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 8,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-internship-at-fitbae-healthcare-private-limited1767701887,2026-01-06 21:12:34
Data Science,DataBrixSoft Private Limited,Pune,"₹ 2,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-pune-at-databrixsoft-private-limited1767673923,2026-01-06 21:12:34
Business Analytics,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-monkhub1767694316,2026-01-06 21:12:34
AI Copywriting,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,001 - 14,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-copywriting-internship-at-codematics-solution-llp1767691753,2026-01-06 21:12:34
AI Data Entry,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-entry-internship-at-codematics-solution-llp1767691643,2026-01-06 21:12:34
AI/Data Science,"Phoenix Labs Global, Inc. (Seattle, United States)                        
Actively hiring",Work from home,"₹ 3,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-science-internship-at-phoenix-labs-global-inc1767685243,2026-01-06 21:12:34
AI/Machine Learning Engineer,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-machine-learning-engineer-internship-at-selfcode-academy1767678249,2026-01-06 21:12:34
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1767676809,2026-01-06 21:12:34
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1767676780,2026-01-06 21:12:34
Quantitative Developer,"Finflock Systems Private Limited                        
Actively hiring",Work from home,"₹ 14,000 - 19,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1767674278,2026-01-06 21:12:34
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1767673008,2026-01-06 21:12:34
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1767672970,2026-01-06 21:12:34
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1767616751,2026-01-06 21:12:34
Social Media Marketing,"91 Ninjas Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-91-ninjas-private-limited1767614118,2026-01-06 21:12:34
Data Science,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Hyderabad,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1767611837,2026-01-06 21:12:34
"AI Content, Video & Automation",Billion Strategies,Work from home,"₹ 3,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-content-video-automation-internship-at-billion-strategies1767604362,2026-01-06 21:12:34
Visual Content Creator (Artificial Intelligence),Inari Shines,Work from home,"₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-visual-content-creator-artificial-intelligence-internship-at-inari-shines1767604267,2026-01-06 21:12:34
Artificial Intelligence (AI),"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1767604152,2026-01-06 21:12:34
Machine Learning,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1767604002,2026-01-06 21:12:34
"Visual SLAM, Mapping & Motion Planning AI Navigation Systems",Syscon Electro Tech India Private Limited,Work from home,"₹ 5,000 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-visual-slam-mapping-motion-planning-ai-navigation-systems-internship-at-syscon-electro-tech-india-private-limited1767602420,2026-01-06 21:12:34
Artificial Intelligence (AI),"CareerNest                        
Actively hiring",Work from home,"₹ 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-careernest1767601562,2026-01-06 21:12:34
Artificial Intelligence (AI),"Vyntix (Moncton, Canada)                        
Actively hiring",Work from home,"₹ 3,000 lump sum",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-vyntix1767599116,2026-01-06 21:12:34
AI Tutor,"Spikitech Private Limited                        
Actively hiring",Work from home,"₹ 12,000 - 15,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tutor-internship-at-spikitech-private-limited1767597697,2026-01-06 21:12:34
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1767595087,2026-01-06 21:12:34
Backend Development,"Unnati Enterprises                        
Actively hiring","Hyderabad, Secunderabad","₹ 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-backend-development-internship-in-multiple-locations-at-unnati-enterprises1767692912,2026-01-06 21:12:40
C++ Programming,"SIRPI Products & Services Private Limited                        
Actively hiring",Bangalore,"₹ 14,999 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1762013882,2026-01-06 21:12:40
Junior IT Associate,"IPics                        
Actively hiring",Jaipur,"₹ 12,000 - 13,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/junior-it-associate-internship-in-jaipur-at-ipics1766810391,2026-01-06 21:12:40
Robotics Software Engineering,"Ometaura AI                        
Actively hiring",Delhi,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/robotics-software-engineering-internship-in-delhi-at-ometaura-ai1766988563,2026-01-06 21:12:40
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-06 21:12:40
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-06 21:12:40
Mobile App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Bangalore, Kerala Estate","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767672921,2026-01-06 21:12:40
Optics,"Xcaliber Infotech                        
Actively hiring",Pune,"₹ 9,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/optics-internship-in-pune-at-xcaliber-infotech1767681103,2026-01-06 21:12:40
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-06 21:12:40
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-06 21:12:40
PHP Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Thiruvananthapuram, Hyderabad","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-multiple-locations-at-tsteps-private-limited1767671586,2026-01-06 21:12:40
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-06 21:12:40
.NET Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Dharmapuri, Bangarupalem","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1767606181,2026-01-06 21:12:40
Computer Vision,"Countai Private Limited                        
Actively hiring",Coimbatore,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/computer-vision-internship-in-coimbatore-at-countai-private-limited1767599468,2026-01-06 21:12:40
.NET Development,"COEPD (Center Of Excellence For Professional Development)                        
Actively hiring",Hyderabad,"₹ 5,000 - 6,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1767334938,2026-01-06 21:12:40
Game Designer (For Borivali Location),"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/game-designer-for-borivali-location-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1767616053,2026-01-06 21:12:40
IT Sales Consultant Trainee,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/it-sales-consultant-trainee-internship-in-gurgaon-at-monkhub1767610613,2026-01-06 21:12:40
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1766732239,2026-01-06 21:12:40
Quality Control Supervisor,"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/quality-control-supervisor-internship-in-pune-at-farmdidi1767598380,2026-01-06 21:12:40
WordPress Development,Mydigitaldudes Technology LLP,Work from home,"₹ 3,500 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-mydigitaldudes-technology-llp1767724531,2026-01-06 21:12:40
Flutter Development,Naukri Ninja,Work from home,"₹ 2,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-naukri-ninja1767714669,2026-01-06 21:12:40
Software Development Engineering (Web),Fuzen Apps Solution Private Limited,Nashik,"₹ 6,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-nashik-at-fuzen-apps-solution-private-limited1767697111,2026-01-06 21:12:40
Full Stack Development,Webgenesis,Jaipur,"₹ 2,000 - 3,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-webgenesis1767696720,2026-01-06 21:12:40
QA Engineer (Automation & Manual),AppQuarterz Technologies,"Faridabad, Delhi, Gurgaon","₹ 4,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/qa-engineer-automation-manual-internship-in-multiple-locations-at-appquarterz-technologies1767694009,2026-01-06 21:12:40
PHP Development,ODS Network Private Limited,Work from home,"₹ 4,000 - 4,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-php-development-internship-at-ods-network-private-limited1767685200,2026-01-06 21:12:40
Robotics,Bricks 4 Kidz,Delhi,"₹ 6,510 - 8,011 /week",,Internship,Internshala,https://internshala.com/internship/detail/robotics-internship-in-delhi-at-bricks-4-kidz1767683112,2026-01-06 21:12:40
.NET Developer,Aequitas Information Technology Pvt. Ltd.,Ahmedabad,"₹ 7,500 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/net-developer-internship-in-ahmedabad-at-aequitas-information-technology-pvt-ltd1767687128,2026-01-06 21:12:40
IT Admin/IT systems support intern,PlayShifu,Bangalore,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/it-admin-it-systems-support-intern-internship-in-bangalore-at-playshifu1767684718,2026-01-06 21:12:40
Web Development,Search Digitally,Mumbai,"₹ 5,000 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-search-digitally1767677008,2026-01-06 21:12:40
Software Development Engineering (Web),PayAssured,Bangalore,"₹ 5,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-payassured1767675959,2026-01-06 21:12:40
Pre-Sales,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 12,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1767668037,2026-01-06 21:12:40
Digital Marketing,EPaymently,Hyderabad,"₹ 4,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-hyderabad-at-epaymently1767667051,2026-01-06 21:12:40
WordPress Development,ViralChilly,Jaipur,"₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-jaipur-at-viralchilly1767603836,2026-01-06 21:12:40
Flutter Development,OrigincoreTech,Gurgaon,"₹ 6,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-gurgaon-at-origincoretech1767594130,2026-01-06 21:12:40
PHP Development,Mitrah Technology,Mira Bhayandar,"₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-mira-bhayandar-at-mitrah-technology1767590190,2026-01-06 21:12:40
PHP Training,Webgenesis,Jaipur,"₹ 2,000 - 2,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-training-internship-in-jaipur-at-webgenesis1767589175,2026-01-06 21:12:40
Full Stack Development,Custofar Technologies Pvt. Ltd.,Nagpur,"₹ 7,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-nagpur-at-custofar-technologies-pvt-ltd1767596037,2026-01-06 21:12:40
.NET Development,Excellon Software Private Limited,Nagpur,"₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-nagpur-at-excellon-software-private-limited1767590431,2026-01-06 21:12:40
C# Backend Development (Male Candidates),Jogaz Info Private Limited,Delhi,"₹ 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-jogaz-info-private-limited1767420718,2026-01-06 21:12:40
Web Development,Reach Skyline,Madurai,"₹ 3,500 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-madurai-at-reach-skyline1767347036,2026-01-06 21:12:40
PHP Development,Ameliorate Corporate Solutions Private Limited,Zirakpur,"₹ 5,000 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-zirakpur-at-ameliorate-corporate-solutions-private-limited1767183908,2026-01-06 21:12:40
Flutter Development,Papaya Coders,Lucknow,"₹ 4,500 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-lucknow-at-papaya-coders1767160412,2026-01-06 21:12:40
AWS DevOps Engineer,Codewise Infotech Private Limited,Indore,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-indore-at-codewise-infotech-private-limited1767005926,2026-01-06 21:12:40
Chemistry & Life Sciences,Mpower Energy Company Private Limited,"Pune, Mumbai, Vasai-Virar","₹ 2,500 - 3,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/chemistry-life-sciences-internship-in-multiple-locations-at-mpower-energy-company-private-limited1766921642,2026-01-06 21:12:40
Software Development,Enable Now Technology Solutions Private Limited,Srinagar,"₹ 6,000 - 7,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-srinagar-at-enable-now-technology-solutions-private-limited1766729442,2026-01-06 21:12:40
Creative Design,Carbolink India,Hyderabad,"₹ 2,000 - 4,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/creative-design-internship-in-hyderabad-at-carbolink-india1766727767,2026-01-06 21:12:40
Digital Marketing,"Swan Jewels                        
Actively hiring",Delhi,"₹ 5,000 - 7,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/website-manager-internship-in-delhi-at-swan-jewels1766993663,2026-01-06 21:12:46
Tech Sales Expert,"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/tech-sales-expert-internship-in-navi-mumbai-at-anvex-ai-technologies1767600685,2026-01-06 21:12:46
Operation Associate (Non-Technical),"Glider.ai                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/operation-associate-non-technical-internship-in-bangalore-at-gliderai1767614774,2026-01-06 21:12:46
DM Sales,"AppSynergies Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-dm-sales-internship-at-appsynergies-private-limited1767591647,2026-01-06 21:12:46
