title,organization,location,stipend,duration,type,source,apply_link,scraped_at
Data Scientist,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1767763238,2026-01-08 06:20:25
AI Full Stack Developer,"Livesitter (Atlanta, United States)                        
Actively hiring",Work from home,"₹ 25,000 - 26,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-full-stack-developer-internship-at-livesitter1767761607,2026-01-08 06:20:25
Computer Vision,"Wobot Intelligence Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-computer-vision-internship-at-wobot-intelligence-private-limited1767760345,2026-01-08 06:20:25
Data Science,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-pune-at-maxgen-technologies-private-limited1767727236,2026-01-08 06:20:25
Data Science,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1767702005,2026-01-08 06:20:25
AI & Automation,"Fitbae Healthcare Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 8,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-internship-at-fitbae-healthcare-private-limited1767701887,2026-01-08 06:20:25
Business Analytics,"Monkhub                        
Actively hiring",Gurgaon,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-monkhub1767694316,2026-01-08 06:20:25
AI Copywriting,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,001 - 14,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-copywriting-internship-at-codematics-solution-llp1767691753,2026-01-08 06:20:25
AI Data Entry,"Codematics Solution LLP                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-entry-internship-at-codematics-solution-llp1767691643,2026-01-08 06:20:25
AI/Data Science,"Phoenix Labs Global, Inc. (Seattle, United States)                        
Actively hiring",Work from home,"₹ 3,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-science-internship-at-phoenix-labs-global-inc1767685243,2026-01-08 06:20:25
Data Science,"AI4SEE PRIVATE LIMITED                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1767679939,2026-01-08 06:20:25
AI/Machine Learning Engineer,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-machine-learning-engineer-internship-at-selfcode-academy1767678249,2026-01-08 06:20:25
Quantitative Developer,"Finflock Systems Private Limited                        
Actively hiring",Work from home,"₹ 14,000 - 19,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-quantitative-developer-internship-at-finflock-systems-private-limited1767674278,2026-01-08 06:20:25
Social Media Marketing,"91 Ninjas Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-91-ninjas-private-limited1767614118,2026-01-08 06:20:25
Data Science,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Hyderabad,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1767611837,2026-01-08 06:20:25
"AI Content, Video & Automation",Billion Strategies,Work from home,"₹ 3,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-content-video-automation-internship-at-billion-strategies1767604362,2026-01-08 06:20:25
Visual Content Creator (Artificial Intelligence),Inari Shines,Work from home,"₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-visual-content-creator-artificial-intelligence-internship-at-inari-shines1767604267,2026-01-08 06:20:25
C++ Programming,"SIRPI Products & Services Private Limited                        
Actively hiring",Bangalore,"₹ 14,999 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1762013882,2026-01-08 06:20:31
Crypto Trading,"Pipraiser                        
Actively hiring",Work from home,"₹ 1,000 - 35,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-crypto-trading-internship-at-pipraiser1767848438,2026-01-08 06:20:31
Full Stack Development,"Avenor Tech                        
Actively hiring",Navi Mumbai,"₹ 17,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-navi-mumbai-at-avenor-tech1767805334,2026-01-08 06:20:31
Product Management,"Traya Health                        
Actively hiring",Mumbai,"₹ 30,000 - 40,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-mumbai-at-traya-health1767845878,2026-01-08 06:20:31
Robotics Software Engineering,"Ometaura AI                        
Actively hiring",Delhi,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/robotics-software-engineering-internship-in-delhi-at-ometaura-ai1766988563,2026-01-08 06:20:31
Junior IT Associate,"IPics                        
Actively hiring",Jaipur,"₹ 12,000 - 13,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/junior-it-associate-internship-in-jaipur-at-ipics1766810391,2026-01-08 06:20:31
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-08 06:20:31
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-08 06:20:31
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-08 06:20:31
CRM Automation Specialist,"Voizer.ai                        
Actively hiring",Work from home,"₹ 5,000 - 30,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-crm-automation-specialist-internship-at-voizerai1767846368,2026-01-08 06:20:31
Java Development,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1767846433,2026-01-08 06:20:31
Investment Banker,"Pipraiser                        
Actively hiring",Work from home,"₹ 1,000 - 35,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-investment-banker-internship-at-pipraiser1767847823,2026-01-08 06:20:31
Internet Of Things (IoT),"Laita Automation Private Limited                        
Actively hiring",Bangalore,"₹ 9,000 - 11,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-bangalore-at-laita-automation-private-limited1767781903,2026-01-08 06:20:31
UI/UX Design,"Weekday                        
Actively hiring",Hyderabad,"₹ 16,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-design-internship-in-hyderabad-at-weekday1767760996,2026-01-08 06:20:31
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-08 06:20:31
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-08 06:20:31
Product Management,"Safalta Setu                        
Actively hiring",Work from home,Unpaid,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-safalta-setu1767760057,2026-01-08 06:20:31
.NET Development,"COEPD (Center Of Excellence For Professional Development)                        
Actively hiring",Hyderabad,"₹ 5,000 - 6,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1767334938,2026-01-08 06:20:31
.NET Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Dharmapuri, Bangarupalem","₹ 10,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1767606181,2026-01-08 06:20:31
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1766732239,2026-01-08 06:20:31
Django,Incra Soft Private Limited,Hyderabad,"₹ 11,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/django-internship-in-hyderabad-at-incra-soft-private-limited1767850533,2026-01-08 06:20:31
Mobile App Development,SNE,Work from home,"₹ 12,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-sne1767849345,2026-01-08 06:20:31
Django Developer,Start10x,"Delhi, Gurgaon","₹ 12,000 - 18,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/django-developer-internship-in-multiple-locations-at-start10x1767840092,2026-01-08 06:20:31
"Mobile (Flutter, Android) App And PHP Developer","HashAI Technology (Mumbai, India)","Chennai, Coimbatore, Kochi (Japan), Mysuru, Pune, Thiruvananthapuram, Hyderabad, Mumbai, Bangalore, Vishakhapatnam, Trichey","₹ 6,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/mobile-flutter-android-app-and-php-developer-internship-in-multiple-locations-at-hashai-technology1767781462,2026-01-08 06:20:31
Embedded C Developer,Neonflake Enterprises (OPC) Private Limited,"Secunderabad, Hyderabad","₹ 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/embedded-c-developer-internship-in-multiple-locations-at-neonflake-enterprises-opc-private-limited1767776251,2026-01-08 06:20:31
Web Development,DIGITVILLA LLP,Ranchi,"₹ 2,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ranchi-at-digitvilla-llp1767767731,2026-01-08 06:20:31
Front End Development,SYSMA TECH,Ahmedabad,"₹ 5,000 - 12,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-ahmedabad-at-sysma-tech1767770927,2026-01-08 06:20:31
DevOps,Inceptionmind Technologies,Bangalore,"₹ 15,000 - 20,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/devops-internship-in-bangalore-at-inceptionmind-technologies1767770021,2026-01-08 06:20:31
Software Development Engineering (Web),Fuzen Apps Solution Private Limited,Nashik,"₹ 6,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-nashik-at-fuzen-apps-solution-private-limited1767697111,2026-01-08 06:20:31
Robotics,Bricks 4 Kidz,Delhi,"₹ 6,510 - 8,011 /week",,Internship,Internshala,https://internshala.com/internship/detail/robotics-internship-in-delhi-at-bricks-4-kidz1767683112,2026-01-08 06:20:31
Pre-Sales,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 12,000 - 15,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1767668037,2026-01-08 06:20:31
WordPress Development,ViralChilly,Jaipur,"₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-jaipur-at-viralchilly1767603836,2026-01-08 06:20:31
PHP Development,Mitrah Technology,Mira Bhayandar,"₹ 3,000 - 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-mira-bhayandar-at-mitrah-technology1767590190,2026-01-08 06:20:31
PHP Training,Webgenesis,Jaipur,"₹ 2,000 - 2,500 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-training-internship-in-jaipur-at-webgenesis1767589175,2026-01-08 06:20:31
Full Stack Development,Custofar Technologies Pvt. Ltd.,Nagpur,"₹ 7,000 - 10,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-nagpur-at-custofar-technologies-pvt-ltd1767596037,2026-01-08 06:20:31
C# Backend Development (Male Candidates),Jogaz Info Private Limited,Delhi,"₹ 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-jogaz-info-private-limited1767420718,2026-01-08 06:20:31
Web Development,Reach Skyline,Madurai,"₹ 3,500 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-madurai-at-reach-skyline1767347036,2026-01-08 06:20:31
PHP Development,Ameliorate Corporate Solutions Private Limited,Zirakpur,"₹ 5,000 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-zirakpur-at-ameliorate-corporate-solutions-private-limited1767183908,2026-01-08 06:20:31
Flutter Development,Papaya Coders,Lucknow,"₹ 4,500 - 6,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-lucknow-at-papaya-coders1767160412,2026-01-08 06:20:31
AWS DevOps Engineer,Codewise Infotech Private Limited,Indore,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-indore-at-codewise-infotech-private-limited1767005926,2026-01-08 06:20:31
Software Development,Enable Now Technology Solutions Private Limited,Srinagar,"₹ 6,000 - 7,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-srinagar-at-enable-now-technology-solutions-private-limited1766729442,2026-01-08 06:20:31
Creative Design,Carbolink India,Hyderabad,"₹ 2,000 - 4,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/creative-design-internship-in-hyderabad-at-carbolink-india1766727767,2026-01-08 06:20:31
Associate Google Workspace Administrator,Nandyavart Consultancy Services,Chandigarh,"₹ 6,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/associate-google-workspace-administrator-internship-in-chandigarh-at-nandyavart-consultancy-services1766549990,2026-01-08 06:20:31
WordPress Development,Scholarthi,Surat,"₹ 5,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/part-time-wordpress-development-internship-in-surat-at-scholarthi1766338971,2026-01-08 06:20:31
Digital Marketing,"Swan Jewels                        
Actively hiring",Delhi,"₹ 5,000 - 7,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/website-manager-internship-in-delhi-at-swan-jewels1766993663,2026-01-08 06:20:37
Customer Service/Customer Support,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 11,000 - 25,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-eduverse-learning-private-limited1767845695,2026-01-08 06:20:37
Tech Sales Expert,"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 5,000 - 8,000 /month",,Internship,Internshala,https://internshala.com/internship/detail/tech-sales-expert-internship-in-navi-mumbai-at-anvex-ai-technologies1767600685,2026-01-08 06:20:37
