title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
Generative AI Engineer (Fresher / Trainee),CodeArrest Softwares Private Limited,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-generative-ai-engineer-fresher-trainee-internship-at-codearrest-softwares-private-limited1768123929,2026-01-12 09:23:26
AI Developer Intern (6 Months Paid Internship),Forage AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-developer-intern-6-months-paid-internship-internship-at-forage-ai1768091947,2026-01-12 09:23:26
Launch Your Tech Sales Career | Partner & Channel Intern (Multiple Cities),RankSecure,Maharashtra,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/launch-your-tech-sales-career--partner-channel-intern-multiple-cities-internship-in-maharashtra-at-ranksecure1768041247,2026-01-12 09:23:26
Artificial Intelligence Engineer,Arrakis Traders Private Limited,Haryana,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-engineer-internship-in-haryana-at-arrakis-traders-private-limited1767958270,2026-01-12 09:23:26
Growth Intern,Agnost AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-growth-intern-internship-at-agnost-ai1767870368,2026-01-12 09:23:26
Product Management,"Subro Chakraborty (Toronto, Canada)                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-subro-chakraborty1768198248,2026-01-12 09:23:26
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1768196444,2026-01-12 09:23:26
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768196430,2026-01-12 09:23:26
AI Agent Development,Ramesh S,Work from home,"₹ 3,000 - 3,500 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ramesh-s1768195867,2026-01-12 09:23:26
Artificial Intelligence (AI),"Innoknowvex                        
Actively hiring",Work from home,"₹ 3,000 - 20,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-innoknowvex1768195363,2026-01-12 09:23:26
Product Management,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-deepthought-culturetech-ventures-private-limited1768192916,2026-01-12 09:23:26
AI Agent Development,"NetWit (Vancouver, Canada)                        
Actively hiring",Work from home,"₹ 5,000 - 30,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-netwit1768192703,2026-01-12 09:23:26
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768189632,2026-01-12 09:23:26
Machine Learning,"Innoknowvex                        
Actively hiring",Work from home,"₹ 11,000 - 23,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1768125020,2026-01-12 09:23:26
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768107268,2026-01-12 09:23:26
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1768107189,2026-01-12 09:23:26
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768107171,2026-01-12 09:23:26
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768052894,2026-01-12 09:23:26
AI Agent Fine Tuning,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-fine-tuning-internship-at-international-institute-of-sdgs-public-policy-research1768026929,2026-01-12 09:23:26
Software Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-unnati-enterprises1767981484,2026-01-12 09:23:32
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-12 09:23:32
Java Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 - 50,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-unnati-enterprises1767981319,2026-01-12 09:23:32
Zbrush Artist,"Mindmyweb                        
Actively hiring",Delhi,"₹ 16,000 - 21,000 /month",,4 Months,Internship,Internshala,https://internshala.com/internship/detail/zbrush-artist-internship-in-delhi-at-mindmyweb1768200541,2026-01-12 09:23:32
Full Stack Development,"MiM-Essay                        
Actively hiring",Delhi,"₹ 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-mim-essay1768207347,2026-01-12 09:23:32
Shopify Developer,"Techsprout                        
Actively hiring",Hyderabad,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/shopify-developer-internship-in-hyderabad-at-techsprout1768207112,2026-01-12 09:23:32
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month",,5 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-12 09:23:32
Android App Development,"Practice Buzz                        
Actively hiring",Chandigarh,"₹ 20,000 - 50,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-chandigarh-at-practice-buzz1767938712,2026-01-12 09:23:32
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,12 Months,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-12 09:23:32
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-12 09:23:32
Full Stack Development,"Gateway Software Solutions                        
Actively hiring","Hosur, Sivakasi, Virudhunagar, Nagercoil, Tenkasi, Kanyakumari, Krishnagiri, Kovilpatti, Tiruchendur, Kumbakonam, Vellore, Srivilliputhur, Ramanathapuram, Thanjavur, Thiruvarur","₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1768198615,2026-01-12 09:23:32
Flutter Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month",,6 Weeks,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-12 09:23:32
Python Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Kanchipuram, Salem, Viluppuram","₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-gateway-software-solutions1768190747,2026-01-12 09:23:32
IoT Systems – Remote Patient Monitoring,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 10,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-iot-systems--remote-patient-monitoring-internship-at-emoolar-technology-private-limited1768205987,2026-01-12 09:23:32
Cybersecurity Content Writer & Digital Marketing,"TechCoZmos                        
Actively hiring",Work from home,"₹ 2,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cybersecurity-content-writer-digital-marketing-internship-at-kumaran-r1768202988,2026-01-12 09:23:32
Customer Service/Customer Support,"TPS Technologies                        
Actively hiring",Lucknow,"₹ 7,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-lucknow-at-tps-technologies1768196492,2026-01-12 09:23:32
Product Management,"Hubnine India Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-hubnine-india-private-limited1768201806,2026-01-12 09:23:32
Full Stack Development,"Orufy Technologies Private Limited                        
Actively hiring",Jaipur,"₹ 8,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-orufy-technologies-private-limited1768198003,2026-01-12 09:23:32
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-12 09:23:32
Operations Management Trainee,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Pune,"₹ 7,500 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/operations-management-trainee-internship-in-pune-at-nandi-gau-seva-foundation1768198550,2026-01-12 09:23:32
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-12 09:23:32
iOS App Development,"ViewLine Tech Pvt. Ltd.                        
Actively hiring",Delhi,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-delhi-at-viewline-tech-pvt-ltd1768191894,2026-01-12 09:23:32
Research Associate In Computer Science (Content Writing),"Megaminds IT Services                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-research-associate-in-computer-science-content-writing-internship-at-megaminds-it-services1768196555,2026-01-12 09:23:32
Product Analyst,"CloudBird Digital Private Limited                        
Actively hiring",Noida,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-analyst-internship-in-noida-at-cloudbird-digital-private-limited1767950415,2026-01-12 09:23:32
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-12 09:23:32
Production And Quality,"Thermostat And Controls                        
Actively hiring",Vasai,"₹ 10,000 - 14,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-12 09:23:32
Cyber Security,Daisy Minds,Work from home,"₹ 10,000 - 12,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-cyber-security-internship-at-sayeema-rahaman1768208397,2026-01-12 09:23:32
WordPress Development,Quadrant Market Insights,Work from home,"₹ 1,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-quadrant-market-insights1768197835,2026-01-12 09:23:32
Web Development,Amacle Studio,Jalandhar,"₹ 6,000 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-jalandhar-at-amacle-studio1768196999,2026-01-12 09:23:32
Mobile App Development,Sabka Fayda,Work from home,"₹ 8,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-sabka-fayda1768203180,2026-01-12 09:23:32
Product Management,Infosec Ventures,Gurgaon,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-gurgaon-at-infosec-ventures1768202219,2026-01-12 09:23:32
iOS App Development,Scienext India Private Limited,"Ahmedabad, Gandhinagar","₹ 3,000 - 5,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-multiple-locations-at-scienext-india-private-limited1768194216,2026-01-12 09:23:32
Cyber Security,TerraEagle,Bangalore,"₹ 5,000 - 10,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/cyber-security-internship-in-bangalore-at-terraeagle1768193961,2026-01-12 09:23:32
Business Consultant,ITGS Infotech Private Limited,Noida,"₹ 10,000 - 20,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/business-consultant-internship-in-noida-at-itgs-infotech-private-limited1768199002,2026-01-12 09:23:32
Mobile App Development,Zippintella Private Limited,Hyderabad,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-zippintella-private-limited1768196404,2026-01-12 09:23:32
Software Development – Internal Automation Systems,Zevpoint E-mobility Private Limited,Chandigarh,"₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development--internal-automation-systems-internship-in-chandigarh-at-zevpoint-e-mobility-private-limited1768195592,2026-01-12 09:23:32
WebFlow Developer,Arakoo,"Gurgaon, Delhi, Noida","₹ 20,000 - 40,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/webflow-developer-internship-in-multiple-locations-at-arakoo1768194826,2026-01-12 09:23:32
Pre Sale Intern,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pre-sale-intern-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1768193830,2026-01-12 09:23:32
Hardware Technician,CIRRUS TECH SERVICES,Kolkata,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/hardware-technician-internship-in-kolkata-at-cirrus-tech-services1768193626,2026-01-12 09:23:32
Product Management,Gurucool,Jaipur,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-jaipur-at-gurucool1767957365,2026-01-12 09:23:32
Pine Script (in TradingView)/Python Developer,Algoji Enterprises Private Limited,"Faridabad, Delhi, Ghaziabad, Gurgaon, Meerut, Hapur, Greater Noida, Noida","₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pine-script-in-tradingview-python-developer-internship-in-multiple-locations-at-algoji-enterprises-private-limited1767955948,2026-01-12 09:23:32
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1767852783,2026-01-12 09:23:32
Project Coordinator,Dev Story,Chandigarh,"₹ 6,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/project-coordinator-internship-in-chandigarh-at-dev-story1768200609,2026-01-12 09:23:38
