title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
PHP Training,Webgenesis,Jaipur,"₹ 2,000 - 2,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/php-training-internship-in-jaipur-at-webgenesis1767589175,2026-01-08 18:17:08
C# Backend Development (Male Candidates),Jogaz Info Private Limited,Delhi,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-jogaz-info-private-limited1767420718,2026-01-08 18:17:08
Web Development,Reach Skyline,Madurai,"₹ 3,500 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-madurai-at-reach-skyline1767347036,2026-01-08 18:17:08
PHP Development,Ameliorate Corporate Solutions Private Limited,Zirakpur,"₹ 5,000 - 6,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-zirakpur-at-ameliorate-corporate-solutions-private-limited1767183908,2026-01-08 18:17:08
Flutter Development,Papaya Coders,Lucknow,"₹ 4,500 - 6,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-lucknow-at-papaya-coders1767160412,2026-01-08 18:17:08
AWS DevOps Engineer,Codewise Infotech Private Limited,Indore,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-indore-at-codewise-infotech-private-limited1767005926,2026-01-08 18:17:08
Software Development,Enable Now Technology Solutions Private Limited,Srinagar,"₹ 6,000 - 7,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-srinagar-at-enable-now-technology-solutions-private-limited1766729442,2026-01-08 18:17:08
Creative Design,Carbolink India,Hyderabad,"₹ 2,000 - 4,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/creative-design-internship-in-hyderabad-at-carbolink-india1766727767,2026-01-08 18:17:08
Associate Google Workspace Administrator,Nandyavart Consultancy Services,Chandigarh,"₹ 6,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/associate-google-workspace-administrator-internship-in-chandigarh-at-nandyavart-consultancy-services1766549990,2026-01-08 18:17:08
Digital Marketing,"Swan Jewels                        
Actively hiring",Delhi,"₹ 5,000 - 7,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/website-manager-internship-in-delhi-at-swan-jewels1766993663,2026-01-08 18:17:15
Customer Service/Customer Support,"EDUVERSE LEARNING PRIVATE LIMITED                        
Actively hiring",Noida,"₹ 11,000 - 25,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-eduverse-learning-private-limited1767845695,2026-01-08 18:17:15
Tech Sales Expert,"Anvex AI Technologies                        
Actively hiring",Navi Mumbai,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/tech-sales-expert-internship-in-navi-mumbai-at-anvex-ai-technologies1767600685,2026-01-08 18:17:15
