title,organization,location,stipend,skills,duration,type,source,apply_link,scraped_at
AI & Automation Specialist,StratVance Solutions,Work from home,"₹ 1,000 - 2,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-specialist-internship-at-stratvance-solutions1768197424,2026-01-12 06:23:08
AI Agents Developer,ReGen,Hyderabad,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-agents-developer-internship-in-hyderabad-at-regen1768196380,2026-01-12 06:23:08
AI Agent Development,Ramesh S,Work from home,"₹ 3,000 - 3,500 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ramesh-s1768195867,2026-01-12 06:23:08
AI Video Generator,The Ocean Marketing,"Virar, Vasai, Mira Bhayandar, Nala Sopara, Mumbai, Vasai-Virar, Vasai Road","₹ 5,500 - 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ai-video-generator-internship-in-multiple-locations-at-the-ocean-marketing1767954012,2026-01-12 06:23:08
Social Media Marketing,Raya Studios,Delhi,"₹ 7,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-raya-studios1767876051,2026-01-12 06:23:08
CRM Implementation– AI Assisted,Welcome Gifts,Mumbai,"₹ 2,000 - 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/crm-implementation-ai-assisted-internship-in-mumbai-at-welcome-gifts1766993161,2026-01-12 06:23:08
Intern- AI Product Design,Amber,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-intern-ai-product-design-internship-at-amber1768128788,2026-01-12 06:23:08
AI Intern,UpGrad,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-intern-internship-at-upgrad1768125545,2026-01-12 06:23:08
AI Python Intern,Techolution,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-python-intern-internship-at-techolution1768125309,2026-01-12 06:23:08
AI ML Intern,Ecocomitychain AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-ml-intern-internship-at-ecocomitychain-ai1768125309,2026-01-12 06:23:08
Backend Developer Intern (Web/Hybrid Software) HFT(High Frequency Trading),JarNox,Odisha,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/backend-developer-intern-web-hybrid-software-hfthigh-frequency-trading-internship-in-odisha-at-jarnox1768124647,2026-01-12 06:23:08
Generative AI Engineer (Fresher / Trainee),CodeArrest Softwares Private Limited,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-generative-ai-engineer-fresher-trainee-internship-at-codearrest-softwares-private-limited1768123929,2026-01-12 06:23:08
AI Developer Intern (6 Months Paid Internship),Forage AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-developer-intern-6-months-paid-internship-internship-at-forage-ai1768091947,2026-01-12 06:23:08
Launch Your Tech Sales Career | Partner & Channel Intern (Multiple Cities),RankSecure,Maharashtra,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/launch-your-tech-sales-career--partner-channel-intern-multiple-cities-internship-in-maharashtra-at-ranksecure1768041247,2026-01-12 06:23:08
Artificial Intelligence Engineer,Arrakis Traders Private Limited,Haryana,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-engineer-internship-in-haryana-at-arrakis-traders-private-limited1767958270,2026-01-12 06:23:08
Growth Intern,Agnost AI,Work from home,Competitive stipend,,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-growth-intern-internship-at-agnost-ai1767870368,2026-01-12 06:23:08
Data Science,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-amrata1768196444,2026-01-12 06:23:08
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768196430,2026-01-12 06:23:08
Product Management,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Work from home,"₹ 2,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-product-management-internship-at-deepthought-culturetech-ventures-private-limited1768192916,2026-01-12 06:23:08
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768189632,2026-01-12 06:23:08
Machine Learning,"Innoknowvex                        
Actively hiring",Work from home,"₹ 11,000 - 23,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-innoknowvex1768125020,2026-01-12 06:23:08
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768107268,2026-01-12 06:23:08
Data Science,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cloudzapier1768107189,2026-01-12 06:23:08
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768107171,2026-01-12 06:23:08
Artificial Intelligence (AI),"Coding Junior                        
Actively hiring",Work from home,"₹ 2,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-coding-junior1768052894,2026-01-12 06:23:08
AI Agent Fine Tuning,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-fine-tuning-internship-at-international-institute-of-sdgs-public-policy-research1768026929,2026-01-12 06:23:08
AI Generalist,"Shivang                        
Actively hiring",Work from home,"₹ 10,000 - 12,001 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-generalist-internship-at-shivang1768026234,2026-01-12 06:23:08
Machine Learning,"ServiceHive                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1767959679,2026-01-12 06:23:08
Product Management,"FynTune Solution Private Limited                        
Actively hiring","Thane, Navi Mumbai, Turbhe","₹ 12,000 - 18,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1765776021,2026-01-12 06:23:14
Software Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 /month",,1 Month,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-unnati-enterprises1767981484,2026-01-12 06:23:14
Java Development,"Unnati Enterprises                        
Actively hiring","Secunderabad, Hyderabad","₹ 40,000 - 50,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-unnati-enterprises1767981319,2026-01-12 06:23:14
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-12 06:23:14
Customer Service/Customer Support,"TPS Technologies                        
Actively hiring",Lucknow,"₹ 7,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/customer-service-customer-support-internship-in-lucknow-at-tps-technologies1768196492,2026-01-12 06:23:14
Flutter Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Tiruvallur, Chengalpattu, Kanchipuram, Salem, Viluppuram, Sivagangai","₹ 5,000 - 15,000 /month",,6 Weeks,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1768191244,2026-01-12 06:23:14
Python Development,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Kanchipuram, Salem, Viluppuram","₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-gateway-software-solutions1768190747,2026-01-12 06:23:14
UI/UX Designer,"Zorvyn                        
Actively hiring",Work from home,"₹ 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ui-ux-designer-internship-at-zorvyn1768197742,2026-01-12 06:23:14
Android App Development,"Practice Buzz                        
Actively hiring",Chandigarh,"₹ 20,000 - 50,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-chandigarh-at-practice-buzz1767938712,2026-01-12 06:23:14
Computer Application IT,"Kesoram Rayon                        
Actively hiring",Kolkata,"₹ 20,000 - 30,000 /month",,12 Months,Internship,Internshala,https://internshala.com/internship/detail/computer-application-it-internship-in-kolkata-at-kesoram-rayon1766382619,2026-01-12 06:23:14
Full Stack Development,"Imarticus Learning Private Limited                        
Actively hiring",Noida,"₹ 15,000 - 25,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-imarticus-learning-private-limited1764043726,2026-01-12 06:23:14
Research Associate In Computer Science (Content Writing),"Megaminds IT Services                        
Actively hiring",Work from home,"₹ 8,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-research-associate-in-computer-science-content-writing-internship-at-megaminds-it-services1768196555,2026-01-12 06:23:14
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-12 06:23:14
Data Analytics,"Stonewynn Consulting LLC (Dubai, United Arab Emirates)                        
Actively hiring",Work from home,"$ 500 - 1,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-analytics-internship-at-stonewynn-consulting-llc1768196772,2026-01-12 06:23:14
Full Stack Development,"ViewLine Tech Pvt. Ltd.                        
Actively hiring",Delhi,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-viewline-tech-pvt-ltd1768191600,2026-01-12 06:23:14
iOS App Development,"ViewLine Tech Pvt. Ltd.                        
Actively hiring",Delhi,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-delhi-at-viewline-tech-pvt-ltd1768191894,2026-01-12 06:23:14
Full Stack Development,"She Can Foundation                        
Actively hiring",Work from home,Unpaid,,1 Month,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-she-can-foundation1768192222,2026-01-12 06:23:14
Product Analyst,"CloudBird Digital Private Limited                        
Actively hiring",Noida,"₹ 5,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-analyst-internship-in-noida-at-cloudbird-digital-private-limited1767950415,2026-01-12 06:23:14
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month",,5 Months,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-12 06:23:14
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-12 06:23:14
Production And Quality,"Thermostat And Controls                        
Actively hiring",Vasai,"₹ 10,000 - 14,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-12 06:23:14
Mobile App Development,Zippintella Private Limited,Hyderabad,"₹ 5,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-zippintella-private-limited1768196404,2026-01-12 06:23:14
Software Development – Internal Automation Systems,Zevpoint E-mobility Private Limited,Chandigarh,"₹ 5,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development--internal-automation-systems-internship-in-chandigarh-at-zevpoint-e-mobility-private-limited1768195592,2026-01-12 06:23:14
WebFlow Developer,Arakoo,"Gurgaon, Delhi, Noida","₹ 20,000 - 40,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/webflow-developer-internship-in-multiple-locations-at-arakoo1768194826,2026-01-12 06:23:14
Version Control (GUI Design),Advanced Bio NanoXplore Pvt. Ltd.,Work from home,"₹ 8,000 - 10,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-version-control-gui-design-internship-at-advanced-bio-nanoxplore-pvt-ltd1768194386,2026-01-12 06:23:14
Pre Sale Intern,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 10,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pre-sale-intern-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1768193830,2026-01-12 06:23:14
Hardware Technician,CIRRUS TECH SERVICES,Kolkata,"₹ 10,000 - 15,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/hardware-technician-internship-in-kolkata-at-cirrus-tech-services1768193626,2026-01-12 06:23:14
WordPress Development,LNS Mundra,Mumbai,"₹ 5,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-mumbai-at-lns-mundra1767959647,2026-01-12 06:23:14
Product Management,Gurucool,Jaipur,"₹ 10,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/product-management-internship-in-jaipur-at-gurucool1767957365,2026-01-12 06:23:14
Pine Script (in TradingView)/Python Developer,Algoji Enterprises Private Limited,"Faridabad, Delhi, Ghaziabad, Gurgaon, Meerut, Hapur, Greater Noida, Noida","₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pine-script-in-tradingview-python-developer-internship-in-multiple-locations-at-algoji-enterprises-private-limited1767955948,2026-01-12 06:23:14
Network Support,Pragyavani Solutions LLP,Lucknow,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/network-support-internship-in-lucknow-at-pragyavani-solutions-llp1767852783,2026-01-12 06:23:14
Django,Incra Soft Private Limited,Hyderabad,"₹ 11,000 - 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/django-internship-in-hyderabad-at-incra-soft-private-limited1767850533,2026-01-12 06:23:14
Embedded C Developer,Neonflake Enterprises (OPC) Private Limited,"Secunderabad, Hyderabad","₹ 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/embedded-c-developer-internship-in-multiple-locations-at-neonflake-enterprises-opc-private-limited1767776251,2026-01-12 06:23:14
Web Development,DIGITVILLA LLP,Ranchi,"₹ 2,000 - 5,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ranchi-at-digitvilla-llp1767767731,2026-01-12 06:23:14
Software Development Engineering (Web),Fuzen Apps Solution Private Limited,Nashik,"₹ 6,000 - 8,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-nashik-at-fuzen-apps-solution-private-limited1767697111,2026-01-12 06:23:14
Pre-Sales,Techdefence Labs Solutions Limited,Ahmedabad,"₹ 12,000 - 15,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/pre-sales-internship-in-ahmedabad-at-techdefence-labs-solutions-limited1767668037,2026-01-12 06:23:14
WordPress Development,ViralChilly,Jaipur,"₹ 3,000 - 5,000 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-jaipur-at-viralchilly1767603836,2026-01-12 06:23:14
PHP Training,Webgenesis,Jaipur,"₹ 2,000 - 2,500 /month",,3 Months,Internship,Internshala,https://internshala.com/internship/detail/php-training-internship-in-jaipur-at-webgenesis1767589175,2026-01-12 06:23:14
PHP Development,Ameliorate Corporate Solutions Private Limited,Zirakpur,"₹ 5,000 - 6,000 /month",,2 Months,Internship,Internshala,https://internshala.com/internship/detail/php-development-internship-in-zirakpur-at-ameliorate-corporate-solutions-private-limited1767183908,2026-01-12 06:23:14
Flutter Development,Papaya Coders,Lucknow,"₹ 4,500 - 6,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-lucknow-at-papaya-coders1767160412,2026-01-12 06:23:14
AWS DevOps Engineer,Codewise Infotech Private Limited,Indore,"₹ 5,000 - 8,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-indore-at-codewise-infotech-private-limited1767005926,2026-01-12 06:23:14
Digital Transformation,KNAV CPA,Mumbai,"₹ 12,000 /month",,6 Months,Internship,Internshala,https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-knav-cpa1767955114,2026-01-12 06:23:20
