title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 12:55:41
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 12:55:43
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 12:55:43
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 12:55:43
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 12:55:43
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 12:55:43
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 12:55:43
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzOTc5Njk3NWJkY2JiZDY1Mg==,2026-01-25 12:55:43
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 12:55:43
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,Full Time,25-Jan-2026,"Pan India,",12 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-01-25 12:55:43
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 12:55:43
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 12:55:45
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 12:55:45
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 12:55:45
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 12:55:45
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 12:55:45
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 12:55:45
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzOTc5Njk3NWJkY2JiZDY1Mg==,2026-01-25 12:55:45
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 12:55:46
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,Full Time,25-Jan-2026,"Pan India,",12 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-01-25 12:55:46
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 12:55:46
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 12:55:48
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 12:55:48
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 12:55:48
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 12:55:48
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 12:55:48
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 12:55:48
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzOTc5Njk3NWJkY2JiZDY1Mg==,2026-01-25 12:55:48
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 12:55:48
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,Full Time,25-Jan-2026,"Pan India,",12 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-01-25 12:55:48
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 12:55:48
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 12:55:50
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 12:55:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 12:55:50
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 12:55:50
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 12:55:50
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 12:55:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzOTc5Njk3NWJkY2JiZDY1Mg==,2026-01-25 12:55:50
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 12:55:50
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,Full Time,25-Jan-2026,"Pan India,",12 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-01-25 12:55:50
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 12:55:50
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 12:55:52
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 12:55:52
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 12:55:52
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 12:55:52
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 12:55:52
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 12:55:52
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzOTc5Njk3NWJkY2JiZDY1Mg==,2026-01-25 12:55:52
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 12:55:52
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,Full Time,25-Jan-2026,"Pan India,",12 Weeks,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==,2026-01-25 12:55:52
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE5MTUyNjk3NWFhZjA3MWE5OQ==,2026-01-25 12:55:52
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-25 12:55:54
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,25-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzQzMzk4Njk3NjA5YTZlZWViZQ==,2026-01-25 12:55:54
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM3MTg5Njk3NWYxNjUyNmQ5Nw==,2026-01-25 12:55:55
CAMPUS AMBASSADOR (STUDENT AMBASSADOR) PROGRAM,aenexz tech private limited,Full Time,25-Jan-2026,"Hyderabad,Visakapatanam,",2 Months,Immediately,5000 - 15000 /month,30,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzM1OTQ5Njk3NWVjOGQ4YWUxNA==,2026-01-25 12:55:55
AUTOMOBILE AND ELECTRIC VEHICLES/EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,25-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI5NjE2Njk3NWQzZDBjNjdmNQ==,2026-01-25 12:55:55
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,Full Time,25-Jan-2026,"Pan India,",6 Months,Immediately,8000 /month,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==,2026-01-25 12:55:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,26-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzOTc5Njk3NWJkY2JiZDY1Mg==,2026-01-25 12:55:55
AIML INTERN,Avendia,Virtual Internship,25-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==,2026-01-25 12:55:55
