title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:14
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:14
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:14
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:16
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:16
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:16
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:16
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:16
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:16
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:16
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:16
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:17
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:17
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:19
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:19
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:19
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:19
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:19
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:19
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:19
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:19
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:19
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:19
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:21
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:21
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:21
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:21
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:21
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:21
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:21
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:21
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:21
CONTENT CREATOR - INTERN AND GRAPHIC DESIGN,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU1NTg3Njk2ODdkYTM4ZWQzNQ==&level=Mg==,2026-01-15 09:35:21
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-15 09:35:23
CELONIS BUSINESS ANALYST VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,5000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY4MTc4Njk2OGFlZDI0Y2VlMQ==,2026-01-15 09:35:23
PALO ALTO CYBERSECURITY VIRTUAL INTERNSHIP (COHORT - 15),EduSkills Foundation,Virtual Internship,15-Jan-2026,"Pan India,",10 Weeks,Immediately,Unpaid,10000,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,2026-01-15 09:35:23
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,18-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY3NjUyNjk2OGFjYzQ1ODZlMg==,2026-01-15 09:35:23
HR INTERN (HUMAN RESOURCES),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2MzAyNjk2OGE3N2UyNzBkZg==,2026-01-15 09:35:23
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,15-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1ODMxNjk2OGE1YTc3ZjliNQ==,2026-01-15 09:35:23
CYBERSECURITY WITH GEN AI,ROOMAN TECHNOLOGIES PVT LTD.,Full Time,15-Jan-2026,"Anantapur,Davanagere,",4 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY1MDM4Njk2OGEyOGU5NWJhOQ==,2026-01-15 09:35:23
GRAPHIC DESIGNER (INTERN),codevocado,Virtual Internship,15-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,2,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDYyMjA0Njk2ODk3N2NjNzdiOQ==,2026-01-15 09:35:23
IEC INTERNS - SBM 2.0,Municipal Corporation Jaipur,Full Time,15-Jan-2026,"Jaipur,",1 Months,Immediately,Unpaid,10,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4NDU2MzA0Njk2ODgwNzAyZjA2OA==&level=Mg==,2026-01-15 09:35:23
