title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:23:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:23:50
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 21:23:50
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 21:23:52
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-17 21:23:52
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-17 21:23:52
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-17 21:23:52
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-17 21:23:53
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 21:23:53
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 21:23:53
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:23:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:23:53
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 21:23:53
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 21:23:55
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-17 21:23:55
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-17 21:23:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-17 21:23:55
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-17 21:23:55
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 21:23:55
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 21:23:55
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:23:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:23:55
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 21:23:55
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 21:23:57
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-17 21:23:57
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-17 21:23:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-17 21:23:57
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-17 21:23:57
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 21:23:57
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 21:23:57
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:23:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:23:57
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 21:23:57
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 21:23:59
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-17 21:23:59
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-17 21:23:59
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-17 21:23:59
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-17 21:23:59
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 21:23:59
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 21:23:59
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:23:59
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:23:59
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 21:24:00
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 21:24:02
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-17 21:24:02
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-17 21:24:02
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-17 21:24:02
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-17 21:24:02
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 21:24:02
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 21:24:02
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:24:02
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:24:02
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,17-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjUyNDg4Njk2YjdlYzg1Y2ExNA==,2026-01-17 21:24:02
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-17 21:24:04
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-17 21:24:04
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-17 21:24:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-17 21:24:04
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-17 21:24:04
ARTIFICIAL INTELLIGENCE INTERN,Yhills Edutech Private Limited,Virtual Internship,17-Jan-2026,"Pan India,",4 Months,Immediately,Unpaid,8,08-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYxMDMzNjk2YmEwMjliNjU3Yw==,2026-01-17 21:24:04
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU4OTg0Njk2Yjk4Mjg4OTY0ZQ==,2026-01-17 21:24:04
DATA MINING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU3NjEwNjk2YjkyY2EzYjE0Mg==,2026-01-17 21:24:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjU1MTA0Njk2Yjg5MDAwYjgxMg==,2026-01-17 21:24:04
