title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk1NjcwNjk3ODVjNzY2YTRiZA==,2026-01-27 06:46:28
COMPUTER OPERATOR CUM DATA ENTRY INTERNS,JASDAN MUNICIPALITY,Full Time,27-Jan-2026,"Jasdan,",6 Months,Immediately,8000 /month,2,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk0NTkwNjk3ODU4M2U5NjRhYg==&level=Mg==,2026-01-27 06:46:28
BUSINESS DEVELOPMENT EXECUTIVE AND DIGITAL MARKETING EXECUTIVE,Soft Nexis Technology,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,5000 /month,2,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDkzODA3Njk3ODU1MmY0OTMzNg==,2026-01-27 06:46:28
AI/ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE INTERNSHIP,MAINCRAFTS COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDg5MjI3Njk3ODQzNGJhMGIxNw==,2026-01-27 06:46:28
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDg4OTA5Njk3ODQyMGQyOTUwNw==,2026-01-27 06:46:28
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyOTIwNjk3ODJhYThiOGNiNw==,2026-01-27 06:46:28
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyODQ0Njk3ODJhNWMzOGYzYQ==,2026-01-27 06:46:28
SOLIDWORKS INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-01-27 06:46:28
EMBEDDED SYSTEM INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-01-27 06:46:28
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 06:46:30
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk1NjcwNjk3ODVjNzY2YTRiZA==,2026-01-27 06:46:30
COMPUTER OPERATOR CUM DATA ENTRY INTERNS,JASDAN MUNICIPALITY,Full Time,27-Jan-2026,"Jasdan,",6 Months,Immediately,8000 /month,2,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk0NTkwNjk3ODU4M2U5NjRhYg==&level=Mg==,2026-01-27 06:46:30
BUSINESS DEVELOPMENT EXECUTIVE AND DIGITAL MARKETING EXECUTIVE,Soft Nexis Technology,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,5000 /month,2,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDkzODA3Njk3ODU1MmY0OTMzNg==,2026-01-27 06:46:30
AI/ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE INTERNSHIP,MAINCRAFTS COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDg5MjI3Njk3ODQzNGJhMGIxNw==,2026-01-27 06:46:30
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDg4OTA5Njk3ODQyMGQyOTUwNw==,2026-01-27 06:46:30
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyOTIwNjk3ODJhYThiOGNiNw==,2026-01-27 06:46:30
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyODQ0Njk3ODJhNWMzOGYzYQ==,2026-01-27 06:46:30
SOLIDWORKS INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-01-27 06:46:30
EMBEDDED SYSTEM INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-01-27 06:46:30
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-27 06:46:32
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDk1NjcwNjk3ODVjNzY2YTRiZA==,2026-01-27 06:46:32
COMPUTER OPERATOR CUM DATA ENTRY INTERNS,JASDAN MUNICIPALITY,Full Time,27-Jan-2026,"Jasdan,",6 Months,Immediately,8000 /month,2,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY5NDk0NTkwNjk3ODU4M2U5NjRhYg==&level=Mg==,2026-01-27 06:46:32
BUSINESS DEVELOPMENT EXECUTIVE AND DIGITAL MARKETING EXECUTIVE,Soft Nexis Technology,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,5000 /month,2,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDkzODA3Njk3ODU1MmY0OTMzNg==,2026-01-27 06:46:32
AI/ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE INTERNSHIP,MAINCRAFTS COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,29-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDg5MjI3Njk3ODQzNGJhMGIxNw==,2026-01-27 06:46:32
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDg4OTA5Njk3ODQyMGQyOTUwNw==,2026-01-27 06:46:32
PYTHON PROGRAMMING INTERNSHIP,codegeeky,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyOTIwNjk3ODJhYThiOGNiNw==,2026-01-27 06:46:32
JAVA PROGRAMMING INTERNSHIP,CodeMore,Full Time,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Jun-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDgyODQ0Njk3ODJhNWMzOGYzYQ==,2026-01-27 06:46:32
SOLIDWORKS INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc2OTMyNjk3ODEzNDQ1YzI0Ng==,2026-01-27 06:46:33
EMBEDDED SYSTEM INTERN,Avendia,Virtual Internship,27-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NDc0ODIzNjk3ODBiMDcwN2NiNA==,2026-01-27 06:46:33
