title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:02
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:04
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:04
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:04
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:04
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:04
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:04
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:04
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:04
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:04
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:06
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:06
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:06
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:06
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:06
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:06
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:06
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:06
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:06
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:07
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:09
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:09
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:09
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:09
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:09
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:09
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:09
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:09
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:09
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:09
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:11
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:11
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:11
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:11
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:11
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:11
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:11
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:11
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:11
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:11
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:13
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE3Mzk5Njk2YzdjNTc4ZDliZg==,2026-01-18 06:40:13
PROMPT ENGINEER,Codelevate Internship,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,21-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzE0ODExNjk2YzcyM2I1MmEyOA==,2026-01-18 06:40:13
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,18-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzEzOTg1Njk2YzZmMDFiYWM5NA==,2026-01-18 06:40:13
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ) / VLSI DESIGNING,MAINCRAFTS COM,Virtual Internship,18-Jan-2026,"Pan India,",8 Weeks,Immediately,Unpaid,7,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA3MjczNjk2YzU0Yzk0MDYwYQ==,2026-01-18 06:40:13
WEB DEVELOPER INTERN,LEARNCORP,Virtual Internship,18-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,18-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NzA2NDQ2Njk2YzUxOGVlMGJkOQ==,2026-01-18 06:40:13
RESEARCH INTERN,OBLIQ-LABS,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MDc5Njk2YmRhZWY3ZDk4ZQ==,2026-01-18 06:40:13
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,18-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Njc2MjI2Njk2YmRiODI0ODRmZg==,2026-01-18 06:40:13
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,17-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,19-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjY3ODM3Njk2YmJhYmQ0MWRlMg==,2026-01-18 06:40:13
DEEP LEARNING INTERN,UPTOSKILLS,Virtual Internship,17-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NjYzNTkzNjk2YmFhMjkzYjk5MQ==,2026-01-18 06:40:13
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-18 06:40:15
