title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:10
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:10
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:10
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:10
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:10
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:10
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:10
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:10
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:10
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:12
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:12
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:12
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:12
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:12
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:12
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:12
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:12
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:14
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:14
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:14
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:14
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:15
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:15
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:15
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:15
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:15
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:15
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:17
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:17
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:17
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:17
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:17
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:17
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:17
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:17
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:19
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:19
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:19
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:19
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:19
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:19
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:19
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:19
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:19
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:19
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:21
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:21
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:21
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:21
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:21
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:21
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:21
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:21
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:21
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:21
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:24
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:24
DIGITAL MARKETING INTERN,UPTOSKILLS,Full Time,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNTkyNjk2Njc2MjA0ZGI4Mw==,2026-01-14 02:13:24
DATA SCIENCE INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyNDYzNjk2Njc1OWY2ODQ5Zg==,2026-01-14 02:13:24
CYBER SECURITY INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMzAwNjk2Njc0ZmM5YTYzYQ==,2026-01-14 02:13:24
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIyMDE5Njk2NjczZTNjNDA5MA==,2026-01-14 02:13:24
CYBERSECURITY INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIxMzc5Njk2NjcxNjMxMGRkZg==,2026-01-14 02:13:24
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIwMTYyNjk2NjZjYTIxYTRmMw==,2026-01-14 02:13:24
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,16-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE4NzUzNjk2NjY3MjFiY2Q3NQ==,2026-01-14 02:13:24
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-14 02:13:26
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,14-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzQ5OTQ2Njk2NmUwZmExYmY3NQ==,2026-01-14 02:13:26
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,15-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzIzOTAzNjk2NjdiM2ZiYTRjNw==,2026-01-14 02:13:26
