title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 12:53:48
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 12:53:50
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 12:53:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 12:53:50
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 12:53:50
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 12:53:50
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 12:53:50
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 12:53:50
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI3NTU0Njk3NDQ1MjI4OGNkYQ==,2026-01-24 12:53:51
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI2Nzk1Njk3NDQyMmI3M2MzOA==,2026-01-24 12:53:51
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 12:53:51
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 12:53:53
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 12:53:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 12:53:53
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 12:53:53
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 12:53:53
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 12:53:53
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 12:53:53
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI3NTU0Njk3NDQ1MjI4OGNkYQ==,2026-01-24 12:53:53
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI2Nzk1Njk3NDQyMmI3M2MzOA==,2026-01-24 12:53:53
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 12:53:53
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 12:53:55
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 12:53:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 12:53:55
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 12:53:55
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 12:53:55
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 12:53:55
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 12:53:55
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI3NTU0Njk3NDQ1MjI4OGNkYQ==,2026-01-24 12:53:55
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI2Nzk1Njk3NDQyMmI3M2MzOA==,2026-01-24 12:53:55
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 12:53:55
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 12:53:57
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 12:53:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 12:53:57
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 12:53:57
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 12:53:57
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 12:53:57
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjMyODUxNjk3NDU5ZDM2MzQ4Ng==,2026-01-24 12:53:57
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU) INTERNSHIP,MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI3NTU0Njk3NDQ1MjI4OGNkYQ==,2026-01-24 12:53:57
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjI2Nzk1Njk3NDQyMmI3M2MzOA==,2026-01-24 12:53:57
PROJECT BASED INTERNSHIP,Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjA5NDU5Njk3M2ZlNzNiZGE5Zg==,2026-01-24 12:53:57
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-24 12:53:59
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,24-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU1Mzk3Njk3NGIxZTU4MDMyOQ==,2026-01-24 12:53:59
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjU0ODc2Njk3NGFmZGMwOTgwZA==,2026-01-24 12:53:59
"UI/UX DESIGN, WEB DESIGNING, FULL STACK WEB DEVELOPER, JAVA FULL STACK DEVELOPER, PYTHON FULL STACK DEVELOPER, MERN STACK DEVELOPER",MAINCRAFTS COM,Virtual Internship,24-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,5,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUzNTA5Njk3NGFhODU5ZmY1NQ==,2026-01-24 12:54:00
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,Full Time,24-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",30,28-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjUxODUwNjk3NGE0MGFkZjc3Yg==,2026-01-24 12:54:00
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,Virtual Internship,24-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,27-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MjQ5NDA5Njk3NDlhODFiNWM0NA==,2026-01-24 12:54:00
