title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
DUMMY INTERNSHIP DONT APPLY FOR THIS INTERNSHIP,AICTE Research Internship,"Pan India,",7 Weeks,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzk2NTExNjlhYWJhNWY4YzRkYg==,2026-03-06T16:36:35.326741+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""17-Mar-2026""}"
BUSINESS DEVELOPMENT TRAINEE,ABCPANDA SOLUTIONS PVT LTD,"Pan India,",3 Months,10000 /month,"['Communication', 'Sales']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzkzOTU0NjlhYWIwNjJkZWJhZQ==,2026-03-06T16:36:35.400689+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""16-Mar-2026""}"
BUSINESS DEVELOPMENT,E-tailed digital services Pvt ltd,"Hyderabad,",6 Months,10000 /month,"['Communication', 'Sales']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzkyNTEyNjlhYWFhYzBlODFhMQ==,2026-03-06T16:36:35.472130+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,"Pan India,",3 Months,Unpaid,"['Cybersecurity', 'Networking']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzkxOTQ1NjlhYWE4ODlkMTExMA==,2026-03-06T16:36:35.544580+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""08-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzg5NTUwNjlhYTlmMmUwODcwZQ==,2026-03-06T16:36:35.616036+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
QUANTUM CRYPTOGRAPHY TRAINING AND INTERNSHIP PROGRAM,DR PALLAM SETTI INNOVATIONS,"Pan India,",3 Months,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzg4NDU2NjlhYTlhZThiZTkxYQ==,2026-03-06T16:36:35.687136+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
JAVA PROGRAMMING INTERN,Kodbud Solutions,"Pan India,",6 Weeks,Unpaid,['Java'],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzg3MDA1NjlhYTk1M2RjMzc0Yg==,2026-03-06T16:36:35.761542+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Mar-2026""}"
* ARTIFICIAL INTELLIGENCE & MACHINE LEARNING,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzg2NTAyNjlhYTkzNDY4YmYxZg==,2026-03-06T16:36:35.833919+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""10-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzg1NjExNjlhYThmY2I1OGFiYQ==,2026-03-06T16:36:35.905216+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
ADVANCED QUANTUM COMMUNICATION INTERNSHIP,DR PALLAM SETTI INNOVATIONS,"Pan India,",3 Months,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzg1MDY3NjlhYThkYWIyNTA4OQ==,2026-03-06T16:36:35.976769+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
QUANTUM COMPUTING TRAINING AND INTERNSHIP PROGRAM,DR PALLAM SETTI INNOVATIONS,"Pan India,",3 Months,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzgyNTk1NjlhYTg0MDMxZjgyYg==,2026-03-06T16:36:37.264484+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERN FOR NEW TOWN SMART CITY,DR PALLAM SETTI INNOVATIONS,"Pan India,",2 Months,Unpaid,['Cybersecurity'],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzgxNTIzNjlhYTdmZDMzYmM0MA==,2026-03-06T16:36:37.336174+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
CAMPUS AMBASSADOR INTERNSHIP ONLY COLLEGE STUDENTS,aenexz tech private limited,"Pan India,Hyderabad,Visakapatanam,",6 Weeks,15000 /month,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzgwNzU5NjlhYTdjZDc3NmFlYw==,2026-03-06T16:36:37.409185+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""14-Mar-2026""}"
SWCHH BHARAT MISSION SOLID WASTE MANAGEMENT,MC Yamunanagar,"Yumana Nagar,",1 Months,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcyNzc5MzU4NjlhYTc3NWUzNThmMA==&level=Mg==,2026-03-06T16:36:37.480675+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""8"", ""apply_by"": ""10-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzc5NDkwNjlhYTc3ZTI3MTU5OQ==,2026-03-06T16:36:37.556225+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
MARKETING MANAGER,DIGITAL ABHIYAN,"Bangalore,",6 Weeks,Unpaid,"['Digital Marketing', 'SEO']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzc2OTIyNjlhYTZkZGFhNGVjYQ==,2026-03-06T16:36:37.633540+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
TEAM LEADERS,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzc1ODM4NjlhYTY5OWUzY2VmZQ==,2026-03-06T16:36:37.709436+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
HR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Recruitment', 'HR Operations']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzc1MjYxNjlhYTY3NWQyMTkwYg==,2026-03-06T16:36:37.783410+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzc1Mjg4NjlhYTY3NzgwYjZmYQ==,2026-03-06T16:36:37.856965+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,"Pan India,",3 Months,Unpaid,"['Embedded Systems', 'C', 'IoT']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzc0MjM0NjlhYTYzNWFkNWE0NQ==,2026-03-06T16:36:37.936499+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""08-Mar-2026""}"
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzcyMjU4NjlhYTViYTI4NGViMg==,2026-03-06T16:36:39.115846+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""09-Mar-2026""}"
WEB DEVELOPER (INTERN),TEJAS INFOTECH,"Pan India,",02 Months,Unpaid,[],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzcwNDE5NjlhYTU0NzM3MzBmYw==,2026-03-06T16:36:39.185370+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
"UI/UX DESIGN, WEB DESIGNING, JAVA / PYTHON FULL STACK DEVELOPEENT, MERN STACK DEVELOPER",MAINCRAFTS COM,"Pan India,",3 Months,Unpaid,"['Python', 'Java', 'MongoDB', 'Express']",06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzYzNjg2NjlhYTNhMjY2ZGUwMg==,2026-03-06T16:36:39.259783+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""08-Mar-2026""}"
JAVA DEVELOPER INTERN,GEN LABS,"Pan India,",3 Months,Unpaid,['Java'],06-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzUxMTgwNjlhYTA5NGMzMGEyOQ==,2026-03-06T16:36:39.332385+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
HR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Recruitment', 'HR Operations']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzI3NDI4NjlhOWFjODQzNGIwNg==,2026-03-06T16:36:39.411491+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""08-Apr-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzI3NjAzNjlhOWFkMzM2ZDhmMg==,2026-03-06T16:36:39.485298+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""07-Mar-2026""}"
CYBERSECURITY & ETHICAL HACKING INTERNSHIP (PROJECT BASED),Netrinix Academy,"Pan India,",10 Weeks,Unpaid,"['Cybersecurity', 'Networking']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzI2MDUwNjlhOWE3MjJmMTc1MQ==,2026-03-06T16:36:39.558494+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Mar-2026""}"
IOS APP DEVELOPMENT,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Mobile Development'],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzIzNzY5NjlhOTllMzkyYzkyMQ==,2026-03-06T16:36:39.628846+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
SHOW ANCHOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzIwNTE1NjlhOTkxODMxZWM4MA==,2026-03-06T16:36:39.703779+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
REACT JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['React'],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzE5NjA0NjlhOThkZjQ2N2Y4ZQ==,2026-03-06T16:36:39.776110+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
PYTHON FULL STACK WITH ARTIFICIAL INTELLIGENCE,QURIOUZ MANKEY PRIVATE LIMITED,"Hyderabad,",6 Months,Unpaid,"['Python', 'Machine Learning', 'JavaScript', 'React']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzE3OTMyNjlhOTg3NmM5NmNjNQ==,2026-03-06T16:36:41.539420+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""25-Mar-2026""}"
PROJECT MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Project Management'],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzE3NDkyNjlhOTg1YjRjY2Q3MQ==,2026-03-06T16:36:41.619240+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzE0NjM5NjlhOTdhOGY5ZDRmNA==,2026-03-06T16:36:41.694120+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzEyODM1NjlhOTczODNmM2VmYQ==,2026-03-06T16:36:41.769887+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""08-Mar-2026""}"
6 MONTHS INTERNSHIP IN SAP ABAP CONSULTANT,SURE Trust,"Pan India,",6 Months,Unpaid,[],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzEwNTgwNjlhOTZhYjRhY2VkNw==,2026-03-06T16:36:41.847993+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Sep-2026""}"
6 MONTHS INTERNSHIP IN EMBEDDED SYSTEMS & INTERNET OF THINGS,SURE Trust,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzA5MDQwNjlhOTY0YjA2NDYwMQ==,2026-03-06T16:36:41.920026+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Sep-2026""}"
6 MONTHS INTERNSHIP IN SALESFORCE ADMINISTRATION & DEVELOPMENT,SURE Trust,"Pan India,",6 Months,Unpaid,['Sales'],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzA3MDA3NjlhOTVjYmY0Nzg5ZA==,2026-03-06T16:36:41.992646+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Sep-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzA3ODI0NjlhOTVmZjBhMDIyNQ==,2026-03-06T16:36:42.065464+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
6 MONTHS INTERNSHIP IN GENERATIVE AI,SURE Trust,"Pan India,",6 Months,Unpaid,['Generative AI'],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzA2ODA0NjlhOTViZjRhOGY1OA==,2026-03-06T16:36:42.138011+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Sep-2026""}"
PROJECT BASED LEARNING IN BASIC QUANTUM COMPUTING,Next Afield,"Pan India,",3 Months,Unpaid,[],05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzAzNjAzNjlhOTRmNzMxYWRmYw==,2026-03-06T16:36:42.224455+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""04-Sep-2026""}"
"CYBER SECURITY & ETHICAL HACKING, EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ), VLSI DESIGNING, JAVA VIRTUAL INTERNSHIP",MAINCRAFTS COM,"Pan India,",3 Months,Unpaid,"['Java', 'Cybersecurity', 'Networking', 'VLSI']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzAzODE5NjlhOTUwNGI4OWZlMw==,2026-03-06T16:36:43.364887+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""7"", ""apply_by"": ""08-Mar-2026""}"
MERN STACK DEVELOPER INTERN,Next Afield,"Pan India,",3 Months,Unpaid,"['MongoDB', 'Express', 'React', 'Node.js']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzAyNDk5NjlhOTRiMjM1MzAxNg==,2026-03-06T16:36:43.434029+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""04-Sep-2026""}"
PYTHON FULL STACK DEVELOPER INTERN,Next Afield,"Pan India,",3 Months,Unpaid,"['Python', 'JavaScript', 'React', 'APIs']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzAwODkyNjlhOTQ0ZGM4YjgzZg==,2026-03-06T16:36:43.504539+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""04-Sep-2026""}"
FULL STACK WEB DEVELOPMENT & AI RESEARCH INTERN,StudyEcart Technologies Pvt Ltd,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'JavaScript', 'React']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzAwMDc3NjlhOTQxYWQzNDcxNQ==,2026-03-06T16:36:43.643592+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNzAwODkwNjlhOTQ0ZGE5MzQ3Mw==,2026-03-06T16:36:43.713598+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""08-Mar-2026""}"
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['VLSI', 'Embedded Systems', 'C', 'IoT']",05-Mar-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcyNjk5ODY3NjlhOTQwZGJkNTYxNA==,2026-03-06T16:36:43.789823+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""08-Mar-2026""}"
