title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
SURVEY OF DAM BARRAGE CANALS GATES FOR SPECIAL REPAIR,"Water Resource Department,Maharashtra State","Latur,",08 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIxMTEwNjk4OTg4YjYxNDVjMA==,2026-02-09T10:58:05.151829+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""11-Mar-2026""}"
MERN STACK INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['MongoDB', 'Express', 'React', 'Node.js']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE5NjUzNjk4OTgzMDU5YTUwMA==,2026-02-09T10:58:05.257167+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
TEAM LEADERS,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE2NzMwNjk4OTc3OWExYzc4YQ==,2026-02-09T10:58:05.371516+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""04-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE3NTU0Njk4OTdhZDJkMGIxYw==,2026-02-09T10:58:05.493107+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""10-Feb-2026""}"
OPEN TALENT QUEST,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE2NDM2Njk4OTc2NzQxNmMzMg==,2026-02-09T10:58:05.598138+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
AI ENGINEER / MACHINE LEARNING ENGINEER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE1MjczNjk4OTcxZTk0ZGY3Zg==,2026-02-09T10:58:05.701548+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Mar-2026""}"
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjE0ODI5Njk4OTcwMmQ0ZmRiZg==,2026-02-09T10:58:05.792938+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""12-Feb-2026""}"
UI UX AND GRAPHIC DESIGN INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['UI/UX Design', 'Graphic Design']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjExMzMxNjk4OTYyODNiZWM3ZQ==,2026-02-09T10:58:05.890006+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
WEB DEVELOPER (INTERN),Axcentra,"Pan India,",6 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjA3NzkwNjk4OTU0YWVlN2E5NQ==,2026-02-09T10:58:05.988621+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTg0MDg2Njk4OGY4MTY1ZjNiYg==,2026-02-09T10:58:06.073135+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""10-Feb-2026""}"
PROJECT BASED INTERNSHIP,Axcentra,"Pan India,",6 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTc2MTk5Njk4OGQ5NDcwNjUyMg==,2026-02-09T10:58:07.481744+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
TRAINEE INTERN,TechSonIx Solutions,"Pan India,",6 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTc1NTAyNjk4OGQ2OGU1ODhhNw==,2026-02-09T10:58:07.609134+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Feb-2026""}"
WEB DEVELOPMENT USING LARAVEL,Queenshera Infotech,"Pan India,",3 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTczMjg1Njk4OGNkZTVlNjZjZQ==,2026-02-09T10:58:07.708060+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""09-Feb-2026""}"
WEB DEVELOPER (INTERN),Axcentra,"Pan India,",6 Weeks,Unpaid,[],08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTYyOTEyNjk4OGE1NjA1MTUyMA==,2026-02-09T10:58:07.791316+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
AI & MACHINE LEARNING INDUSTRY-ORIENTED ON-THE-JOB TRAINING PROGRAM,REINTENSPARK TECHNOLOGY PRIVATE LIMITED,"Pan India,",2 Months,2000 /month,"['Python', 'Machine Learning']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTYxOTU5Njk4OGExYTc2MDMwOA==,2026-02-09T10:58:07.881391+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTYyNTU4Njk4OGEzZmVjODg3ZQ==,2026-02-09T10:58:07.974641+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""11-Feb-2026""}"
AI & MACHINE LEARNING LONG-TERM R&D INTERNSHIP PROGRAM (EXCLUSIVE TO IIT STUDENTS),METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTU3OTQ3Njk4ODkxZmI1MGQyYg==,2026-02-09T10:58:08.084237+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""12"", ""apply_by"": ""08-Aug-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTU0MjQzNjk4ODgzODM4NjI1YQ==,2026-02-09T10:58:08.183831+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""13-Feb-2026""}"
JAVA LMS APPLICATION DEVELOPMENT,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,['Java'],08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTUyODQ0Njk4ODdlMGMyMjg0Ng==,2026-02-09T10:58:08.358756+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
REACT FRONTEND DEVELOPER,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['React', 'HTML', 'CSS', 'JavaScript']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTUxNTg3Njk4ODc5MjM2NGUyMg==,2026-02-09T10:58:08.443321+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,"Pan India,",8 Weeks,Unpaid,"['Embedded Systems', 'C', 'IoT']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTUxOTEwNjk4ODdhNjYxMDU4OQ==,2026-02-09T10:58:09.601417+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""10-Feb-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month","['Communication', 'Sales']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTUwMzYzNjk4ODc0NWJiNWJlNw==,2026-02-09T10:58:09.677704+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
DATA ENGINEER,Durbhasi gurukulam private limited,"Pan India,",6 Months,Unpaid,[],08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTM4Nzc2Njk4ODQ3MTg5ZGIyMg==,2026-02-09T10:58:09.753101+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""08-Apr-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTM4NjkzNjk4ODQ2YzU4N2M3NQ==,2026-02-09T10:58:09.832850+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""10-Feb-2026""}"
"* VLSI, IOT, AND EMBEDDED SYSTEMS INTERNSHIP GEN - AI",Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['VLSI', 'Embedded Systems', 'C', 'IoT']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTMxMzUyNjk4ODJhMTg0YzViMA==,2026-02-09T10:58:09.906856+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""11-Feb-2026""}"
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,"Pan India,",8 Weeks,Unpaid,"['Cybersecurity', 'Networking']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTI3NDUzNjk4ODFhZGRmMzgxMw==,2026-02-09T10:58:09.981056+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""10-Feb-2026""}"
LEAD GENERATION INTERN – EDTECH,aenexz tech private limited,"Bangalore,",4 Months,15000 /month,[],08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTIzNjIwNjk4ODBiZTQ5OWViNA==,2026-02-09T10:58:10.054667+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""15-Feb-2026""}"
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,"Pan India,",8 Weeks,Unpaid,"['SQL', 'Excel', 'Data Visualization', 'Power BI']",08-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNTIxMjU3Njk4ODAyYTljZDNiYQ==,2026-02-09T10:58:10.129638+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""09-Feb-2026""}"
AI RESEARCH INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDc1NTI3Njk4NzUwMDc2NjAzMQ==,2026-02-09T10:58:10.202758+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""17-Feb-2026""}"
MARKET RESEARCH INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Market Research'],07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDcyNzYwNjk4NzQ1MzgzMzAxYQ==,2026-02-09T10:58:10.274747+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""17-Feb-2026""}"
MERN FULL STACK DEVELOPER INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['MongoDB', 'Express', 'React', 'Node.js']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDY5NDk1Njk4NzM4Nzc4NDMxYg==,2026-02-09T10:58:11.427662+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""17-Feb-2026""}"
AI/ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE,MAINCRAFTS COM,"Pan India,",8 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Cloud Computing']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDYzNjcwNjk4NzIxYjZiMWVmOA==,2026-02-09T10:58:11.498121+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""09-Feb-2026""}"
JAVA AND PYTHON FULL STACK WEB DEVELOPMENT GEN - AI INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'Java', 'JavaScript']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDU4MzAwNjk4NzBjYmNkZDg5ZQ==,2026-02-09T10:58:11.577182+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""10-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDU3Nzg2Njk4NzBhYmEyMGIzMw==,2026-02-09T10:58:11.666344+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""09-Feb-2026""}"
LINKEDIN CONTENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Content Writing'],07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDUzNzM4Njk4NmZhZWFjNTQ3Zg==,2026-02-09T10:58:11.739535+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""17-Feb-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month","['Communication', 'Sales']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDUwMjk3Njk4NmVkNzkyNzhiMA==,2026-02-09T10:58:11.819670+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
"VLSI DESIGNING, EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ), DRONE TECHNOLOGY & UAV SYSTEMS",MAINCRAFTS COM,"Pan India,",6 Weeks,Unpaid,"['VLSI', 'Embedded Systems', 'C', 'IoT']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDQzMjE2Njk4NmQxZDA4YTIzOQ==,2026-02-09T10:58:11.894551+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""09-Feb-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDQwOTAzNjk4NmM4Yzc5YjE4Yw==,2026-02-09T10:58:11.967678+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-May-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDQwODM3Njk4NmM4ODU3Y2QyOA==,2026-02-09T10:58:12.042585+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM5Nzc0Njk4NmM0NWUxYzgyOQ==,2026-02-09T10:58:12.120881+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
REVIEWS TEAM INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM5MjM5Njk4NmMyNDdlYjQwOQ==,2026-02-09T10:58:13.279756+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""17-Feb-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM5MTYzNjk4NmMxZmJiY2Q4NA==,2026-02-09T10:58:13.355175+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Jun-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM5MTIxNjk4NmMxZDExMjY5ZA==,2026-02-09T10:58:13.429074+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
CAMPUS AMBASSADOR ASSOCIATE OPEN TO COLLEGE STUDENTS,aenexz tech private limited,"Chittoor,Hyderabad,Visakapatanam,",6 Weeks,15000 /month,[],07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM3NjY5Njk4NmJjMjU2ZWY1ZQ==,2026-02-09T10:58:13.504819+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""15-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM2NTYxNjk4NmI3ZDE5MTBjMw==,2026-02-09T10:58:13.582677+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",07-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNDM2NTcxNjk4NmI3ZGJlYTA4NA==,2026-02-09T10:58:13.656578+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jul-2026""}"
