title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg5NDQ1Njk5MGFlMjUyYzhiYQ==,2026-02-15T06:02:07.463854+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SHOW ANCHOR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg4Mjg0Njk5MGE5OWMwNmZhMw==,2026-02-15T06:02:07.691869+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
WORDPRESS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg3MDI5Njk5MGE0YjU2OTBhYw==,2026-02-15T06:02:07.915352+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
NET DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg0ODc3Njk5MDljNGRiOTAxMg==,2026-02-15T06:02:08.133157+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg1MTQ5Njk5MDlkNWRhYzM0Mw==,2026-02-15T06:02:08.353988+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""16-Feb-2026""}"
AI TRAINER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg0NjUzNjk5MDliNmRkYTg5OA==,2026-02-15T06:02:08.575919+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
PYTHON/MACHINE LEARNING/DATA SCIENCE INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg0MDgyNjk5MDk5MzI5YjA2MA==,2026-02-15T06:02:08.797596+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""17-Feb-2026""}"
EVENT MANAGER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDgyNDY1Njk5MDkyZTExNjJlMw==,2026-02-15T06:02:10.187361+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
ANDROID DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Android'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDgyMjQ4Njk5MDkyMDg0NmRmOQ==,2026-02-15T06:02:10.437157+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
REACT DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['React'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDgxMDU3Njk5MDhkNjE2OTQ3NQ==,2026-02-15T06:02:10.660443+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SOCIAL WORK CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc3NDk3Njk5MDdmNzkzZmRjMw==,2026-02-15T06:02:10.882461+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
DEEP LEARNING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Deep Learning']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc2MzQ4Njk5MDdhZmNjYTg0Yw==,2026-02-15T06:02:11.103670+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc2MDMzNjk5MDc5YzE5MmFiNw==,2026-02-15T06:02:11.330769+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
CI/CD PIPELINE INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc0MjA1Njk5MDcyOWRhMGU5YQ==,2026-02-15T06:02:11.552961+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
FINANCE INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Financial Analysis', 'Excel']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc1MDQ4Njk5MDc1ZTg2ZTQ2NQ==,2026-02-15T06:02:11.776398+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE INTERN,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month","['Communication', 'Sales']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc0NTAyNjk5MDczYzY3M2Q1MA==,2026-02-15T06:02:12.013007+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
RECRUITER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",5 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDczNjc4Njk5MDcwOGU4M2NkMQ==,2026-02-15T06:02:12.284475+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
* FULL STACK WEB DEVELOPMENT / MERN STACK / WEB DESIGNER / UX/UI DESIGNER / WEB DEVELOPMENT / JAVA FULL STACK DEVELOPER,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Java', 'MongoDB', 'Express', 'React']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDczOTA3Njk5MDcxNzM1ZDFmYg==,2026-02-15T06:02:13.764799+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""17-Feb-2026""}"
BUSINESS ANALYST INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDczMzc2Njk5MDZmNjAwMjdhMw==,2026-02-15T06:02:14.011871+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
QUALITY CONTROLLER INTERN (TAMIL AUDIO PROJECT),Qanat Consulting Services Pvt Ltd,"Pan India,",2 Months,5000 /month,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcyNTk2Njk5MDZjNTQ1MGNhMg==,2026-02-15T06:02:14.234764+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""18-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcyNzE4Njk5MDZjY2UwZTFhMQ==,2026-02-15T06:02:14.455108+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
ADVANCE DIPLOMA IN COMPUTER APPLICATION,HSPD TECHNICAL EDUCATION FOUNDATION,"Pan India,",12 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcxNTY2Njk5MDY4NGVjNzQ5Yw==,2026-02-15T06:02:14.687458+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
PHP DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcxOTEyNjk5MDY5YTg0NzFhOA==,2026-02-15T06:02:14.910710+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
HUMAN RESOURCE INTERN,GenoSpark Innovative Solutions PVT LTD,"Pan India,",3 Months,Unpaid,['Recruitment'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcwNTMxNjk5MDY0NDM2ODk1YQ==,2026-02-15T06:02:15.131540+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
DATA MINING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDcwODk0Njk5MDY1YWU0ODZlMA==,2026-02-15T06:02:15.351627+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
MEDIA CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY4NjA0Njk5MDVjYmM1ZDNhOA==,2026-02-15T06:02:15.573716+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SPORT CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY3NzYzNjk5MDU5NzMyMmI5Zg==,2026-02-15T06:02:15.792028+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
VIDEO EDITOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Video Editing'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY2Mjg1Njk5MDUzYWQzNTYxMg==,2026-02-15T06:02:17.234126+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
DATA ANALYSIS USING PYTHON / DATA SCIENCE & MACHINE LEARNING USING PYTHON / ARTIFICIAL INTELLIGENCE & MACHINE LEARNING / DATA ANALYSIS USING SQL / ETHICAL HACKING / CYBER SECURITY,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY3MTk1Njk5MDU3M2JiZTAxMg==,2026-02-15T06:02:17.501481+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""17-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY2Nzc4Njk5MDU1OWFlODExNw==,2026-02-15T06:02:17.765451+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
TRANSCRIPTION INTERN,Qanat Consulting Services Pvt Ltd,"Pan India,",2 Months,5000 /month,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY1Njg0Njk5MDUxNTRlNGUwOA==,2026-02-15T06:02:18.000591+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""20"", ""apply_by"": ""18-Feb-2026""}"
TELECALLER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY1NjkyNjk5MDUxNWMxMzk4Yw==,2026-02-15T06:02:18.218858+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
AI/ML / CLOUD COMPUTING & DEVOPS / PYTHON PROGRAMMING / DATA ANALYSIS / DATA SCIENCE,MAINCRAFTS COM,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Cloud Computing']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDY1NTg5Njk5MDUwZjU5Y2NiNA==,2026-02-15T06:02:18.439234+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month",[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDYzODgzNjk5MDRhNGJiNzc3OA==,2026-02-15T06:02:18.663223+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
APP DEVELOPMENT,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,['Mobile Development'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDYwMjE3Njk5MDNiZjk4MTJmZA==,2026-02-15T06:02:18.889225+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""60"", ""apply_by"": ""14-Aug-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDU1MzIwNjk5MDI4ZDhhNGRlYg==,2026-02-15T06:02:19.105436+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
CYBER SECURITY MEGA INTERNSHIP PROGRAM,EXTION INFOTECH,"Pan India,",4 Months,Unpaid,['Cybersecurity'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDU0NzkyNjk5MDI2Yzg2NTE2ZA==,2026-02-15T06:02:19.326221+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""18-Feb-2026""}"
FULL STACK WEB DEVELOPMENT / MERN STACK / WEB DESIGNER / UX/UI DESIGNER / WEB DEVELOPMENT / JAVA FULL STACK DEVELOPER,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Java', 'MongoDB', 'Express', 'React']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDUyODcwNjk5MDFmNDZkYTU2Mw==,2026-02-15T06:02:20.698499+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""17-Feb-2026""}"
WEB DEVELOPER (INTERN),CtrlAltBuild Technologies,"Pan India,",6 Weeks,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDUxNDE3Njk5MDE5OTlhYjIwNg==,2026-02-15T06:02:20.920790+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
* ARTIFICIAL INTELLIGENCE & MACHINE LEARNING GEN - AI,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDQ3NTMxNjk5MDBhNmIwYTIwZg==,2026-02-15T06:02:21.138201+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""17-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDQ3MDM0Njk5MDA4N2FjN2Q4YQ==,2026-02-15T06:02:21.355758+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
"UI/UX DESIGN, WEB DESIGNING, JAVA / PYTHON FULL STACK DEVELOPEENT, MERN STACK DEVELOPER",MAINCRAFTS COM,"Pan India,",6 Weeks,Unpaid,"['Python', 'Java', 'MongoDB', 'Express']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDQ2Mjk4Njk5MDA1OWE2MjZjYw==,2026-02-15T06:02:21.575258+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
IOT & EMBEDDED SYSTEMS,BRET INNOVATIONS PRIVATE LIMITED,"Bihar,Purnia,",6 Weeks,Unpaid,"['Embedded Systems', 'C', 'IoT']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDM5NTQ5Njk4ZmViM2Q0MWVmZg==,2026-02-15T06:02:21.795328+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""25-Feb-2026""}"
"CYBER SECURITY & ETHICAL HACKING, EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ), VLSI DESIGNING, JAVA VIRTUAL INTERNSHIP",MAINCRAFTS COM,"Pan India,",6 Weeks,Unpaid,"['Java', 'Cybersecurity', 'Networking', 'VLSI']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDM2NTUxNjk4ZmRmODcwYWQ1Mw==,2026-02-15T06:02:22.029863+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
