title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 15:34:10
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE0MDcwNjk2NjU0ZDY5NjhiNw==,2026-01-13 15:34:10
GRAPHICS & JOB CARD DESIGN INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNjIwNjk2NjUzMTQyYmZlYQ==,2026-01-13 15:34:10
WEB DEVELOPER (INTERN),Yhills Edutech Private Limited,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNTAwNjk2NjUyOWMxMzNhYw==,2026-01-13 15:34:10
JOB RESEARCH AND VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMDkwNjk2NjQ5MzJkZTg2NA==,2026-01-13 15:34:10
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExOTM4Njk2NjRjODI5MjRhYg==,2026-01-13 15:34:10
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMTI1Njk2NjQ5NTUxZGVhMQ==,2026-01-13 15:34:10
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwNTkwNjk2NjQ3M2U1OGIwNg==,2026-01-13 15:34:10
ANCHOR / PRESENTER INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwMDYyNjk2NjQ1MmUzZmFhZQ==,2026-01-13 15:34:10
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 15:34:12
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 15:34:12
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE0MDcwNjk2NjU0ZDY5NjhiNw==,2026-01-13 15:34:12
GRAPHICS & JOB CARD DESIGN INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNjIwNjk2NjUzMTQyYmZlYQ==,2026-01-13 15:34:12
WEB DEVELOPER (INTERN),Yhills Edutech Private Limited,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNTAwNjk2NjUyOWMxMzNhYw==,2026-01-13 15:34:12
JOB RESEARCH AND VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMDkwNjk2NjQ5MzJkZTg2NA==,2026-01-13 15:34:12
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExOTM4Njk2NjRjODI5MjRhYg==,2026-01-13 15:34:12
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMTI1Njk2NjQ5NTUxZGVhMQ==,2026-01-13 15:34:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwNTkwNjk2NjQ3M2U1OGIwNg==,2026-01-13 15:34:12
ANCHOR / PRESENTER INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwMDYyNjk2NjQ1MmUzZmFhZQ==,2026-01-13 15:34:12
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 15:34:15
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 15:34:15
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE0MDcwNjk2NjU0ZDY5NjhiNw==,2026-01-13 15:34:15
GRAPHICS & JOB CARD DESIGN INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNjIwNjk2NjUzMTQyYmZlYQ==,2026-01-13 15:34:15
WEB DEVELOPER (INTERN),Yhills Edutech Private Limited,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNTAwNjk2NjUyOWMxMzNhYw==,2026-01-13 15:34:15
JOB RESEARCH AND VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMDkwNjk2NjQ5MzJkZTg2NA==,2026-01-13 15:34:15
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExOTM4Njk2NjRjODI5MjRhYg==,2026-01-13 15:34:15
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMTI1Njk2NjQ5NTUxZGVhMQ==,2026-01-13 15:34:15
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwNTkwNjk2NjQ3M2U1OGIwNg==,2026-01-13 15:34:15
ANCHOR / PRESENTER INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwMDYyNjk2NjQ1MmUzZmFhZQ==,2026-01-13 15:34:15
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 15:34:17
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 15:34:17
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE0MDcwNjk2NjU0ZDY5NjhiNw==,2026-01-13 15:34:17
GRAPHICS & JOB CARD DESIGN INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNjIwNjk2NjUzMTQyYmZlYQ==,2026-01-13 15:34:17
WEB DEVELOPER (INTERN),Yhills Edutech Private Limited,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNTAwNjk2NjUyOWMxMzNhYw==,2026-01-13 15:34:17
JOB RESEARCH AND VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMDkwNjk2NjQ5MzJkZTg2NA==,2026-01-13 15:34:17
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExOTM4Njk2NjRjODI5MjRhYg==,2026-01-13 15:34:17
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMTI1Njk2NjQ5NTUxZGVhMQ==,2026-01-13 15:34:17
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwNTkwNjk2NjQ3M2U1OGIwNg==,2026-01-13 15:34:17
ANCHOR / PRESENTER INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwMDYyNjk2NjQ1MmUzZmFhZQ==,2026-01-13 15:34:17
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 15:34:19
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 15:34:19
AI CONTENT CREATOR INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE0MDcwNjk2NjU0ZDY5NjhiNw==,2026-01-13 15:34:19
GRAPHICS & JOB CARD DESIGN INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNjIwNjk2NjUzMTQyYmZlYQ==,2026-01-13 15:34:19
WEB DEVELOPER (INTERN),Yhills Edutech Private Limited,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEzNTAwNjk2NjUyOWMxMzNhYw==,2026-01-13 15:34:19
JOB RESEARCH AND VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMDkwNjk2NjQ5MzJkZTg2NA==,2026-01-13 15:34:19
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExOTM4Njk2NjRjODI5MjRhYg==,2026-01-13 15:34:19
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,31-Mar-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzExMTI1Njk2NjQ5NTUxZGVhMQ==,2026-01-13 15:34:19
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,13-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,20-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwNTkwNjk2NjQ3M2U1OGIwNg==,2026-01-13 15:34:19
ANCHOR / PRESENTER INTERN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,13-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,15-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzEwMDYyNjk2NjQ1MmUzZmFhZQ==,2026-01-13 15:34:19
LLM TRAINING-AI INTERNSHIP OPPORTUNITY,Green Rider Technology LLP,Full Time,08-Jan-2026,"Gurgaon,Indore,",1 Months,Immediately,30000 /month,500,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODUzMzUxNjk1ZjRkMjdhNzNmYg==,2026-01-13 15:34:21
APP DEVELOPMENT INTERN,UPTOSKILLS,Virtual Internship,13-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,23-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4MzE3ODY4Njk2NjYzYWM3Y2E5Yw==,2026-01-13 15:34:21
