title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg1ODM3Njk3YjQzNGQ0ZGNhYw==,2026-01-29 13:11:39
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,25-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==,2026-01-29 13:11:39
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==,2026-01-29 13:11:39
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjgyMjk4Njk3YjM1N2E3ZWFmYQ==,2026-01-29 13:11:39
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 13:11:41
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==,2026-01-29 13:11:41
SALES EXECUTIVE (CLC),SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,5,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkxNjYwNjk3YjVhMGM5ZDU2Mw==,2026-01-29 13:11:41
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg5OTA0Njk3YjUzMzBkOTZhYg==,2026-01-29 13:11:41
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4OTQxNjk3YjRmNmQ1YTJlZA==,2026-01-29 13:11:42
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4MjE0Njk3YjRjOTZjN2Q0Mw==,2026-01-29 13:11:42
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg1ODM3Njk3YjQzNGQ0ZGNhYw==,2026-01-29 13:11:42
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,25-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==,2026-01-29 13:11:42
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==,2026-01-29 13:11:42
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjgyMjk4Njk3YjM1N2E3ZWFmYQ==,2026-01-29 13:11:42
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 13:11:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==,2026-01-29 13:11:44
SALES EXECUTIVE (CLC),SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,5,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkxNjYwNjk3YjVhMGM5ZDU2Mw==,2026-01-29 13:11:44
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg5OTA0Njk3YjUzMzBkOTZhYg==,2026-01-29 13:11:44
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4OTQxNjk3YjRmNmQ1YTJlZA==,2026-01-29 13:11:44
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4MjE0Njk3YjRjOTZjN2Q0Mw==,2026-01-29 13:11:44
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg1ODM3Njk3YjQzNGQ0ZGNhYw==,2026-01-29 13:11:44
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,25-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==,2026-01-29 13:11:44
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==,2026-01-29 13:11:44
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjgyMjk4Njk3YjM1N2E3ZWFmYQ==,2026-01-29 13:11:44
REMOTE AI GIG INTERNSHIP PROGRAM,Green Rider Technology LLP,Full Time,23-Jan-2026,"Pan India,",3 Months,Immediately,35000 /month,500,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU0NjQyNjk3MzI4NTJlMzc0Nw==,2026-01-29 13:11:46
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkyMTU5Njk3YjViZmZlZmFjNA==,2026-01-29 13:11:46
SALES EXECUTIVE (CLC),SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,Part Time,29-Jan-2026,"Nagpur,",2 Months,Immediately,Unpaid,5,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjkxNjYwNjk3YjVhMGM5ZDU2Mw==,2026-01-29 13:11:46
CYBER SECURITY & ETHICAL HACKING,MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg5OTA0Njk3YjUzMzBkOTZhYg==,2026-01-29 13:11:46
BLOG SHORTS INTERN,UPTOSKILLS,Virtual Internship,29-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,09-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4OTQxNjk3YjRmNmQ1YTJlZA==,2026-01-29 13:11:46
EMBEDDED SYSTEMS & INTERNET OF THINGS ( IOT ),MAINCRAFTS COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg4MjE0Njk3YjRjOTZjN2Q0Mw==,2026-01-29 13:11:46
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg1ODM3Njk3YjQzNGQ0ZGNhYw==,2026-01-29 13:11:46
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,25-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NjA2Njk3YjNlN2VhYjUyZA==,2026-01-29 13:11:46
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,Full Time,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,2,30-Apr-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Njg0NTU1Njk3YjNlNGJiMmE3Ng==,2026-01-29 13:11:46
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,Virtual Internship,29-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,3,01-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5NjgyMjk4Njk3YjM1N2E3ZWFmYQ==,2026-01-29 13:11:46
