title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
MARKETING INTERN,Intern Matrix,Full Time,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-01-21 18:52:56
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-21 18:52:59
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjA2Njk3MTFmMTZjMTY3MQ==,2026-01-21 18:52:59
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEzMTM5Njk3MGZmOTM3NmU1YQ==,2026-01-21 18:52:59
CONTENT WRITER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==,2026-01-21 18:52:59
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-21 18:52:59
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-21 18:52:59
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-21 18:52:59
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-21 18:52:59
SOCIAL MEDIA MANAGER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA0NjU5Njk3MGRlNzNlZTRkYQ==,2026-01-21 18:52:59
MARKETING INTERN,Intern Matrix,Full Time,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-01-21 18:52:59
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-21 18:53:01
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjA2Njk3MTFmMTZjMTY3MQ==,2026-01-21 18:53:01
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEzMTM5Njk3MGZmOTM3NmU1YQ==,2026-01-21 18:53:01
CONTENT WRITER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==,2026-01-21 18:53:01
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-21 18:53:01
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-21 18:53:01
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-21 18:53:01
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-21 18:53:01
SOCIAL MEDIA MANAGER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA0NjU5Njk3MGRlNzNlZTRkYQ==,2026-01-21 18:53:01
MARKETING INTERN,Intern Matrix,Full Time,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-01-21 18:53:01
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-21 18:53:03
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjA2Njk3MTFmMTZjMTY3MQ==,2026-01-21 18:53:03
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEzMTM5Njk3MGZmOTM3NmU1YQ==,2026-01-21 18:53:03
CONTENT WRITER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==,2026-01-21 18:53:03
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-21 18:53:03
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-21 18:53:03
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-21 18:53:03
VIDEO EDITOR INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==,2026-01-21 18:53:03
SOCIAL MEDIA MANAGER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA0NjU5Njk3MGRlNzNlZTRkYQ==,2026-01-21 18:53:03
MARKETING INTERN,Intern Matrix,Full Time,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,28-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==,2026-01-21 18:53:03
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,22-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==,2026-01-21 18:53:05
PYTHON DEVELOPER INTERN,Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjA2Njk3MTFmMTZjMTY3MQ==,2026-01-21 18:53:05
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,21-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEzMTM5Njk3MGZmOTM3NmU1YQ==,2026-01-21 18:53:05
CONTENT WRITER,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==,2026-01-21 18:53:05
UI UX INTERN,UPTOSKILLS,Virtual Internship,21-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,31-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==,2026-01-21 18:53:05
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,Virtual Internship,21-Jan-2026,"Pan India,",6 Months,Immediately,Unpaid,10,22-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==,2026-01-21 18:53:05
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,21-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4NTM5Njk3MGVkOWJhNzFkZg==,2026-01-21 18:53:05
