title,company,work_type,posted_on,location,duration,start_date,stipend,openings,apply_by,type,source,apply_link,scraped_at
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:12
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:12
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:12
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:12
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:12
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk0OTgzNjk3MjNmNDc0ZjVhMg==,2026-01-22 15:38:14
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-22 15:38:14
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-22 15:38:14
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-22 15:38:14
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-22 15:38:14
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:14
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:14
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:14
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:14
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:14
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk0OTgzNjk3MjNmNDc0ZjVhMg==,2026-01-22 15:38:16
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-22 15:38:16
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-22 15:38:16
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-22 15:38:16
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-22 15:38:16
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:16
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:16
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:16
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:16
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:16
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk0OTgzNjk3MjNmNDc0ZjVhMg==,2026-01-22 15:38:18
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-22 15:38:19
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-22 15:38:19
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-22 15:38:19
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-22 15:38:19
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:19
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:19
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:19
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:19
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:19
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk0OTgzNjk3MjNmNDc0ZjVhMg==,2026-01-22 15:38:21
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-22 15:38:21
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-22 15:38:21
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-22 15:38:21
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-22 15:38:21
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:21
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:21
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:21
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:21
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:21
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk0OTgzNjk3MjNmNDc0ZjVhMg==,2026-01-22 15:38:23
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-22 15:38:23
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-22 15:38:23
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-22 15:38:23
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-22 15:38:23
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:23
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:23
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:23
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:23
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:23
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk0OTgzNjk3MjNmNDc0ZjVhMg==,2026-01-22 15:38:25
EVENT MANAGEMENT INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==,2026-01-22 15:38:25
CYBERSECURITY INTERN,UPTOSKILLS,Full Time,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==,2026-01-22 15:38:25
DIGITAL MARKETING INTERN,UPTOSKILLS,Virtual Internship,22-Jan-2026,"Pan India,",3 Months,Immediately,Unpaid,10,02-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==,2026-01-22 15:38:25
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,Full Time,22-Jan-2026,"Hyderabad,",6 Months,Immediately,"17,000 /month",10,30-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==,2026-01-22 15:38:25
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,31-May-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==,2026-01-22 15:38:25
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,1,25-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgzNjUyNjk3MjEzMDQ2NTg4Ng==,2026-01-22 15:38:25
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,Part Time,22-Jan-2026,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,Immediately,6000 /month,2,23-Feb-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==,2026-01-22 15:38:25
A I & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,MAINCRAFTS COM,Virtual Internship,22-Jan-2026,"Pan India,",2 Months,Immediately,Unpaid,7,24-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyMTU5Njk3MjBkMmY3MTNhOA==,2026-01-22 15:38:25
WEB DEVELOPER (INTERN),Axcentra,Virtual Internship,22-Jan-2026,"Pan India,",6 Weeks,Immediately,Unpaid,10,22-Jan-2026,internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDc4NTE4Njk3MWZlZjY1MGEwMA==,2026-01-22 15:38:26
